Local Authority,Year,Value
Aberdeen City,2012,547.4
Aberdeen City,2013,548
Aberdeen City,2014,573.5
Aberdeen City,2015,559
Aberdeen City,2016,557.4
Aberdeen City,2017,546.3
Aberdeen City,2018,575.3
Aberdeen City,2019,599.5
Aberdeen City,2020,577.7
Aberdeen City,2021,587.8
Aberdeenshire,2022,637.9
Aberdeenshire,2012,549.4
Aberdeenshire,2013,573.9
Aberdeenshire,2014,574.5
Aberdeenshire,2015,572.6
Aberdeenshire,2016,570.2
Aberdeenshire,2017,568.7
Aberdeenshire,2018,594.5
Aberdeenshire,2019,629.8
Aberdeenshire,2020,605.1
Adur,2021,638.2
Adur,2022,709.4
Adur,2012,454.5
Adur,2013,419.3
Adur,2014,446.5
Adur,2015,482.4
Adur,2016,477.7
Adur,2017,478.3
Adur,2018,528.8
Adur,2019,601.7
Allerdale,2020,511.1
Allerdale,2021,530.6
Allerdale,2022,567.3
Allerdale,2012,465.8
Allerdale,2013,512.9
Allerdale,2014,512.6
Allerdale,2015,531.9
Allerdale,2016,578.8
Allerdale,2017,530.5
Allerdale,2018,537.9
Amber Valley,2019,587.1
Amber Valley,2020,662.5
Amber Valley,2021,644.5
Amber Valley,2022,656.6
Amber Valley,2012,474.2
Amber Valley,2013,501.3
Amber Valley,2014,509.4
Amber Valley,2015,521
Amber Valley,2016,527.6
Amber Valley,2017,536.6
Angus,2018,554.9
Angus,2019,580.3
Angus,2020,590.6
Angus,2021,601.1
Angus,2022,626.8
Angus,2012,473.1
Angus,2013,473.1
Angus,2014,469.3
Angus,2015,526
Angus,2016,527.9
Argyll and Bute,2017,542.1
Argyll and Bute,2018,542.5
Argyll and Bute,2019,549.9
Argyll and Bute,2020,578.3
Argyll and Bute,2021,600
Argyll and Bute,2022,609.4
Argyll and Bute,2012,463.1
Argyll and Bute,2013,461
Argyll and Bute,2014,472.4
Argyll and Bute,2015,488.6
Arun,2016,470.9
Arun,2017,464.5
Arun,2018,483.4
Arun,2019,528.4
Arun,2020,555.6
Arun,2021,564.3
Arun,2022,586.3
Arun,2012,452.2
Arun,2013,475.1
Arun,2014,441.7
Ashfield,2015,487.8
Ashfield,2016,476.2
Ashfield,2017,511.7
Ashfield,2018,511.7
Ashfield,2019,514.1
Ashfield,2020,497.2
Ashfield,2021,574.5
Ashfield,2022,546.5
Ashfield,2012,421.5
Ashfield,2013,410.2
Ashford,2014,443.4
Ashford,2015,449.4
Ashford,2016,452.7
Ashford,2017,476.5
Ashford,2018,518.7
Ashford,2019,497.7
Ashford,2020,505.2
Ashford,2021,535.5
Ashford,2022,564.2
Ashford,2012,496.6
Babergh,2013,512.5
Babergh,2014,507.4
Babergh,2015,549
Babergh,2016,544.3
Babergh,2017,559.3
Babergh,2018,580.1
Babergh,2019,607.5
Babergh,2020,571.9
Babergh,2021,597.9
Babergh,2022,668.4
Barking and Dagenham,2012,490.4
Barking and Dagenham,2013,517.9
Barking and Dagenham,2014,521.4
Barking and Dagenham,2015,540.1
Barking and Dagenham,2016,545.7
Barking and Dagenham,2017,562.3
Barking and Dagenham,2018,580
Barking and Dagenham,2019,615
Barking and Dagenham,2020,558.8
Barking and Dagenham,2021,574.9
Barnet,2022,587.5
Barnet,2012,549.2
Barnet,2013,521.4
Barnet,2014,511.8
Barnet,2015,534.1
Barnet,2016,543.3
Barnet,2017,555.9
Barnet,2018,572.3
Barnet,2019,589.8
Barnet,2020,580.7
Barnsley,2021,639.4
Barnsley,2022,638.2
Barnsley,2012,596.8
Barnsley,2013,611.9
Barnsley,2014,617.6
Barnsley,2015,628.5
Barnsley,2016,637.7
Barnsley,2017,690
Barnsley,2018,677.6
Barnsley,2019,677.5
Barrow-in-Furness,2020,663.1
Barrow-in-Furness,2021,686.3
Barrow-in-Furness,2022,735.6
Barrow-in-Furness,2012,465
Barrow-in-Furness,2013,479.7
Barrow-in-Furness,2014,486.7
Barrow-in-Furness,2015,469.6
Barrow-in-Furness,2016,476.8
Barrow-in-Furness,2017,497
Barrow-in-Furness,2018,492.5
Basildon,2019,532.6
Basildon,2020,517.5
Basildon,2021,534.6
Basildon,2022,562.6
Basildon,2012,490.7
Basildon,2013,534.8
Basildon,2014,525.1
Basildon,2015,494.1
Basildon,2016,526.8
Basildon,2017,604.2
Basingstoke and Deane,2018,635.5
Basingstoke and Deane,2019,634.1
Basingstoke and Deane,2020,591.3
Basingstoke and Deane,2021,632.1
Basingstoke and Deane,2022,619.8
Basingstoke and Deane,2012,547.4
Basingstoke and Deane,2013,577.8
Basingstoke and Deane,2014,543.8
Basingstoke and Deane,2015,556.8
Basingstoke and Deane,2016,569.2
Bassetlaw,2017,573.8
Bassetlaw,2018,588.8
Bassetlaw,2019,603.9
Bassetlaw,2020,586
Bassetlaw,2021,630.4
Bassetlaw,2022,618.8
Bassetlaw,2012,584.4
Bassetlaw,2013,609.1
Bassetlaw,2014,632.4
Bassetlaw,2015,622.4
Bath and North East Somerset,2016,643.9
Bath and North East Somerset,2017,653.7
Bath and North East Somerset,2018,681.1
Bath and North East Somerset,2019,667.3
Bath and North East Somerset,2020,670.8
Bath and North East Somerset,2021,726.6
Bath and North East Somerset,2022,720
Bath and North East Somerset,2012,476.7
Bath and North East Somerset,2013,478.8
Bath and North East Somerset,2014,470.4
Bedford,2015,505.5
Bedford,2016,505.7
Bedford,2017,515.6
Bedford,2018,548.7
Bedford,2019,555.7
Bedford,2020,537.2
Bedford,2021,503.7
Bedford,2022,560.7
Bedford,2012,509.2
Bedford,2013,542.5
Bexley,2014,514.7
Bexley,2015,522.3
Bexley,2016,564.1
Bexley,2017,544.2
Bexley,2018,610
Bexley,2019,613.3
Bexley,2020,576.2
Bexley,2021,583.4
Bexley,2022,699
Bexley,2012,517.5
Birmingham,2013,555.7
Birmingham,2014,530.9
Birmingham,2015,556.5
Birmingham,2016,584
Birmingham,2017,565.7
Birmingham,2018,575.9
Birmingham,2019,577.4
Birmingham,2020,624
Birmingham,2021,624.5
Birmingham,2022,638.2
Blaby,2012,611.8
Blaby,2013,616
Blaby,2014,612.4
Blaby,2015,609
Blaby,2016,646.7
Blaby,2017,624.6
Blaby,2018,641.5
Blaby,2019,671
Blaby,2020,731.4
Blaby,2021,716
Blackburn with Darwen,2022,780.6
Blackburn with Darwen,2012,464.7
Blackburn with Darwen,2013,479.1
Blackburn with Darwen,2014,479.1
Blackburn with Darwen,2015,488.2
Blackburn with Darwen,2016,495
Blackburn with Darwen,2017,523.1
Blackburn with Darwen,2018,531.5
Blackburn with Darwen,2019,536.6
Blackburn with Darwen,2020,551.6
Blackpool,2021,562.7
Blackpool,2022,591.5
Blackpool,2012,520.6
Blackpool,2013,525.4
Blackpool,2014,533
Blackpool,2015,569.8
Blackpool,2016,572.1
Blackpool,2017,547.5
Blackpool,2018,572.6
Blackpool,2019,598.5
Blaenau Gwent,2020,676.4
Blaenau Gwent,2021,587.3
Blaenau Gwent,2022,650.5
Blaenau Gwent,2012,417.2
Blaenau Gwent,2013,451.3
Blaenau Gwent,2014,460.3
Blaenau Gwent,2015,411.9
Blaenau Gwent,2016,445.2
Blaenau Gwent,2017,458.1
Blaenau Gwent,2018,453.5
Bolsover,2019,491.1
Bolsover,2020,456
Bolsover,2021,530.7
Bolsover,2022,542.5
Bolsover,2012,376.2
Bolsover,2013,374
Bolsover,2014,386.9
Bolsover,2015,388.2
Bolsover,2016,417.2
Bolsover,2017,439.4
Bolton,2018,441.8
Bolton,2019,455.3
Bolton,2020,459.1
Bolton,2021,470.3
Bolton,2022,486.3
Bolton,2012,423
Bolton,2013,404.4
Bolton,2014,395.9
Bolton,2015,403.5
Bolton,2016,438.5
Boston,2017,489.9
Boston,2018,484.5
Boston,2019,455.1
Boston,2020,478.3
Boston,2021,522.6
Boston,2022,578
Boston,2012,461.5
Boston,2013,422.8
Boston,2014,423.5
Boston,2015,427.1
"Bournemouth, Christchurch and Poole",2016,455
"Bournemouth, Christchurch and Poole",2017,448.4
"Bournemouth, Christchurch and Poole",2018,460.3
"Bournemouth, Christchurch and Poole",2019,519.4
"Bournemouth, Christchurch and Poole",2020,504.8
"Bournemouth, Christchurch and Poole",2021,522.3
"Bournemouth, Christchurch and Poole",2022,566.7
"Bournemouth, Christchurch and Poole",2012,431.3
"Bournemouth, Christchurch and Poole",2013,465.3
"Bournemouth, Christchurch and Poole",2014,442.4
Bracknell Forest,2015,469.1
Bracknell Forest,2016,465.5
Bracknell Forest,2017,471.5
Bracknell Forest,2018,498.2
Bracknell Forest,2019,512.7
Bracknell Forest,2020,523.7
Bracknell Forest,2021,528.3
Bracknell Forest,2022,574.1
Bracknell Forest,2012,399.2
Bracknell Forest,2013,411.1
Bradford,2014,430.7
Bradford,2015,411
Bradford,2016,411.2
Bradford,2017,410.2
Bradford,2018,421.5
Bradford,2019,452.5
Bradford,2020,438.5
Bradford,2021,495.7
Bradford,2022,559.6
Bradford,2012,0
Braintree,2013,0
Braintree,2014,0
Braintree,2015,0
Braintree,2016,0
Braintree,2017,0
Braintree,2018,553.6
Braintree,2019,565.4
Braintree,2020,536.6
Braintree,2021,560.9
Braintree,2022,609
Breckland,2012,570.5
Breckland,2013,607.7
Breckland,2014,587.1
Breckland,2015,589.1
Breckland,2016,609.3
Breckland,2017,629.8
Breckland,2018,608.9
Breckland,2019,682.1
Breckland,2020,687.8
Breckland,2021,726.5
Brent,2022,729
Brent,2012,426.6
Brent,2013,446.4
Brent,2014,447.5
Brent,2015,449.5
Brent,2016,471.6
Brent,2017,475.7
Brent,2018,488.7
Brent,2019,503.7
Brent,2020,536.6
Brentwood,2021,546.1
Brentwood,2022,569.6
Brentwood,2012,566.3
Brentwood,2013,598.2
Brentwood,2014,575.8
Brentwood,2015,588.8
Brentwood,2016,599.3
Brentwood,2017,579.6
Brentwood,2018,627.8
Brentwood,2019,615.7
Bridgend,2020,589.9
Bridgend,2021,600.9
Bridgend,2022,688.1
Bridgend,2012,448.1
Bridgend,2013,442.8
Bridgend,2014,449.3
Bridgend,2015,451.2
Bridgend,2016,463.4
Bridgend,2017,463.8
Bridgend,2018,498.3
Brighton and Hove,2019,516.9
Brighton and Hove,2020,519.4
Brighton and Hove,2021,521.1
Brighton and Hove,2022,593.7
Brighton and Hove,2012,542.8
Brighton and Hove,2013,536.8
Brighton and Hove,2014,547.5
Brighton and Hove,2015,553.2
Brighton and Hove,2016,544.4
Brighton and Hove,2017,563.5
"Bristol, City of",2018,574.9
"Bristol, City of",2019,609.6
"Bristol, City of",2020,639.5
"Bristol, City of",2021,631.8
"Bristol, City of",2022,678.6
"Bristol, City of",2012,661.5
"Bristol, City of",2013,723.9
"Bristol, City of",2014,716
"Bristol, City of",2015,724.4
"Bristol, City of",2016,754.5
Broadland,2017,728.6
Broadland,2018,760.7
Broadland,2019,811.2
Broadland,2020,787.7
Broadland,2021,665.4
Broadland,2022,822.6
Broadland,2012,481
Broadland,2013,477.7
Broadland,2014,483.3
Broadland,2015,500.5
Bromley,2016,508
Bromley,2017,511.4
Bromley,2018,552.5
Bromley,2019,528.2
Bromley,2020,535
Bromley,2021,577.5
Bromley,2022,609.4
Bromley,2012,529.1
Bromley,2013,523.9
Bromley,2014,543.6
Bromsgrove,2015,542.9
Bromsgrove,2016,561.2
Bromsgrove,2017,577.9
Bromsgrove,2018,584
Bromsgrove,2019,610.9
Bromsgrove,2020,630.6
Bromsgrove,2021,617.8
Bromsgrove,2022,640.5
Bromsgrove,2012,482.6
Bromsgrove,2013,494.2
Broxbourne,2014,508.2
Broxbourne,2015,506.3
Broxbourne,2016,524
Broxbourne,2017,539.5
Broxbourne,2018,556.2
Broxbourne,2019,594.1
Broxbourne,2020,603.7
Broxbourne,2021,622.8
Broxbourne,2022,646.6
Broxbourne,2012,515.4
Broxtowe,2013,530.2
Broxtowe,2014,515.4
Broxtowe,2015,526.8
Broxtowe,2016,545.2
Broxtowe,2017,521.9
Broxtowe,2018,555.4
Broxtowe,2019,560.6
Broxtowe,2020,560.6
Broxtowe,2021,564.8
Broxtowe,2022,630.5
Buckinghamshire,2012,670.8
Buckinghamshire,2013,684.8
Buckinghamshire,2014,697.9
Buckinghamshire,2015,682.1
Buckinghamshire,2016,714.5
Buckinghamshire,2017,737.4
Buckinghamshire,2018,753.7
Buckinghamshire,2019,785.3
Buckinghamshire,2020,805.9
Buckinghamshire,2021,789.6
Burnley,2022,803.6
Burnley,2012,555.8
Burnley,2013,575.2
Burnley,2014,575.6
Burnley,2015,605.6
Burnley,2016,582.1
Burnley,2017,659.5
Burnley,2018,659.9
Burnley,2019,689.6
Burnley,2020,605.7
Bury,2021,668.3
Bury,2022,748.4
Bury,2012,564.6
Bury,2013,595.3
Bury,2014,589.3
Bury,2015,615.3
Bury,2016,589.4
Bury,2017,628.3
Bury,2018,631.5
Bury,2019,628.4
Caerphilly,2020,755.5
Caerphilly,2021,684.1
Caerphilly,2022,684.8
Caerphilly,2012,542.5
Caerphilly,2013,557.6
Caerphilly,2014,546.2
Caerphilly,2015,563.5
Caerphilly,2016,568.8
Caerphilly,2017,571.7
Caerphilly,2018,604.9
Calderdale,2019,612.6
Calderdale,2020,629.5
Calderdale,2021,652.3
Calderdale,2022,641.5
Calderdale,2012,600.9
Calderdale,2013,603.7
Calderdale,2014,611.8
Calderdale,2015,613.3
Calderdale,2016,622.8
Calderdale,2017,638.1
Cambridge,2018,660.5
Cambridge,2019,670.7
Cambridge,2020,670.8
Cambridge,2021,689.9
Cambridge,2022,717.3
Cambridge,2012,443.8
Cambridge,2013,470.7
Cambridge,2014,445.8
Cambridge,2015,421.6
Cambridge,2016,472.8
Camden,2017,435.8
Camden,2018,480.9
Camden,2019,521.6
Camden,2020,474.8
Camden,2021,530.5
Camden,2022,572.4
Camden,2012,496.8
Camden,2013,493
Camden,2014,501.3
Camden,2015,519.8
Cannock Chase,2016,524.6
Cannock Chase,2017,541.5
Cannock Chase,2018,543.6
Cannock Chase,2019,584.5
Cannock Chase,2020,594.1
Cannock Chase,2021,607.8
Cannock Chase,2022,598.7
Cannock Chase,2012,438.3
Cannock Chase,2013,468.2
Cannock Chase,2014,473.1
Canterbury,2015,478.7
Canterbury,2016,484.7
Canterbury,2017,488.8
Canterbury,2018,506.8
Canterbury,2019,535.5
Canterbury,2020,545.1
Canterbury,2021,562.1
Canterbury,2022,589.5
Canterbury,2012,515.6
Canterbury,2013,479.7
Cardiff,2014,493.3
Cardiff,2015,503.1
Cardiff,2016,522.1
Cardiff,2017,502.9
Cardiff,2018,536.3
Cardiff,2019,548.2
Cardiff,2020,523.5
Cardiff,2021,533.6
Cardiff,2022,576.9
Cardiff,2012,617.7
Carlisle,2013,572.3
Carlisle,2014,575.6
Carlisle,2015,583.3
Carlisle,2016,589.1
Carlisle,2017,595.6
Carlisle,2018,633.3
Carlisle,2019,632.1
Carlisle,2020,660.2
Carlisle,2021,728.9
Carlisle,2022,748.6
Carmarthenshire,2012,694.6
Carmarthenshire,2013,717.9
Carmarthenshire,2014,718.7
Carmarthenshire,2015,726.4
Carmarthenshire,2016,737.5
Carmarthenshire,2017,725.5
Carmarthenshire,2018,766.6
Carmarthenshire,2019,795.4
Carmarthenshire,2020,745.3
Carmarthenshire,2021,787.1
Castle Point,2022,771
Castle Point,2012,462.5
Castle Point,2013,477.9
Castle Point,2014,456
Castle Point,2015,490
Castle Point,2016,501.4
Castle Point,2017,522
Castle Point,2018,528
Castle Point,2019,537.9
Castle Point,2020,515.1
Central Bedfordshire,2021,582.8
Central Bedfordshire,2022,574.9
Central Bedfordshire,2012,545.6
Central Bedfordshire,2013,577.5
Central Bedfordshire,2014,573.1
Central Bedfordshire,2015,582
Central Bedfordshire,2016,558.4
Central Bedfordshire,2017,555.8
Central Bedfordshire,2018,582.5
Central Bedfordshire,2019,626.5
Ceredigion,2020,598.4
Ceredigion,2021,577.6
Ceredigion,2022,658.8
Ceredigion,2012,495.4
Ceredigion,2013,503.6
Ceredigion,2014,496.4
Ceredigion,2015,519
Ceredigion,2016,534.4
Ceredigion,2017,539.2
Ceredigion,2018,536.6
Charnwood,2019,582.6
Charnwood,2020,550.6
Charnwood,2021,574.9
Charnwood,2022,627
Charnwood,2012,420.7
Charnwood,2013,440.9
Charnwood,2014,442.1
Charnwood,2015,429.8
Charnwood,2016,459.9
Charnwood,2017,459.9
Chelmsford,2018,479.5
Chelmsford,2019,519.2
Chelmsford,2020,550.4
Chelmsford,2021,548.6
Chelmsford,2022,577.7
Chelmsford,2012,449.6
Chelmsford,2013,489.6
Chelmsford,2014,504.5
Chelmsford,2015,464.8
Chelmsford,2016,494.5
Cheltenham,2017,517.8
Cheltenham,2018,511.3
Cheltenham,2019,536.2
Cheltenham,2020,574.5
Cheltenham,2021,573.7
Cheltenham,2022,623.4
Cheltenham,2012,512.1
Cheltenham,2013,537.2
Cheltenham,2014,568.1
Cheltenham,2015,550
Cherwell,2016,555.7
Cherwell,2017,632.4
Cherwell,2018,611
Cherwell,2019,609.6
Cherwell,2020,615.1
Cherwell,2021,620.8
Cherwell,2022,660.6
Cherwell,2012,561.8
Cherwell,2013,574.9
Cherwell,2014,572.2
Cheshire East,2015,579.3
Cheshire East,2016,590.9
Cheshire East,2017,605.7
Cheshire East,2018,604.3
Cheshire East,2019,650.4
Cheshire East,2020,663
Cheshire East,2021,680.6
Cheshire East,2022,739.5
Cheshire East,2012,415.9
Cheshire East,2013,433.5
Cheshire West and Chester,2014,435.2
Cheshire West and Chester,2015,423.5
Cheshire West and Chester,2016,461.8
Cheshire West and Chester,2017,470.7
Cheshire West and Chester,2018,490.9
Cheshire West and Chester,2019,504.4
Cheshire West and Chester,2020,504.7
Cheshire West and Chester,2021,553.6
Cheshire West and Chester,2022,583.7
Cheshire West and Chester,2012,480.8
Chesterfield,2013,518
Chesterfield,2014,513.1
Chesterfield,2015,524.5
Chesterfield,2016,530.9
Chesterfield,2017,543.6
Chesterfield,2018,569
Chesterfield,2019,599
Chesterfield,2020,574.9
Chesterfield,2021,555.5
Chesterfield,2022,619.6
Chichester,2012,597.6
Chichester,2013,587.7
Chichester,2014,583.1
Chichester,2015,601.1
Chichester,2016,607.2
Chichester,2017,595
Chichester,2018,625.5
Chichester,2019,637.7
Chichester,2020,630.6
Chichester,2021,659.2
Chorley,2022,689.9
Chorley,2012,551.9
Chorley,2013,550.7
Chorley,2014,534.7
Chorley,2015,541.1
Chorley,2016,544.7
Chorley,2017,565.4
Chorley,2018,625.8
Chorley,2019,636.3
Chorley,2020,643.9
City of Edinburgh,2021,657.4
City of Edinburgh,2022,724
City of Edinburgh,2012,536.1
City of Edinburgh,2013,518.1
City of Edinburgh,2014,535.6
City of Edinburgh,2015,558.9
City of Edinburgh,2016,583.6
City of Edinburgh,2017,598.7
City of Edinburgh,2018,583.6
City of Edinburgh,2019,616.6
City of London,2020,603.4
City of London,2021,647.6
City of London,2022,689.9
City of London,2012,500.8
City of London,2013,523.6
City of London,2014,541.5
City of London,2015,536.6
City of London,2016,541.8
City of London,2017,557.7
City of London,2018,588
Clackmannanshire,2019,623.8
Clackmannanshire,2020,628.5
Clackmannanshire,2021,626.5
Clackmannanshire,2022,662.3
Clackmannanshire,2012,523.3
Clackmannanshire,2013,526.5
Clackmannanshire,2014,531.6
Clackmannanshire,2015,525.5
Clackmannanshire,2016,548.1
Clackmannanshire,2017,554.8
Colchester,2018,562.6
Colchester,2019,611.3
Colchester,2020,601.2
Colchester,2021,608.8
Colchester,2022,645.8
Colchester,2012,442.1
Colchester,2013,453.5
Colchester,2014,479.9
Colchester,2015,471.4
Colchester,2016,511.3
Conwy,2017,496.9
Conwy,2018,481.6
Conwy,2019,511.8
Conwy,2020,494.2
Conwy,2021,547.7
Conwy,2022,598.5
Conwy,2012,530.1
Conwy,2013,526.6
Conwy,2014,487
Conwy,2015,542.6
Copeland,2016,577.5
Copeland,2017,583.3
Copeland,2018,586.7
Copeland,2019,658.8
Copeland,2020,520.7
Copeland,2021,654.9
Copeland,2022,645
Copeland,2012,494.9
Copeland,2013,476.2
Copeland,2014,496
Cornwall,2015,515.3
Cornwall,2016,552.5
Cornwall,2017,549.5
Cornwall,2018,598.5
Cornwall,2019,609
Cornwall,2020,621.5
Cornwall,2021,645.1
Cornwall,2022,649.8
Cornwall,2012,537.7
Cornwall,2013,562
Cotswold,2014,562.6
Cotswold,2015,555.3
Cotswold,2016,559.7
Cotswold,2017,583.8
Cotswold,2018,578.9
Cotswold,2019,617.6
Cotswold,2020,639.4
Cotswold,2021,635.4
Cotswold,2022,654.8
Cotswold,2012,0
County Durham,2013,0
County Durham,2014,0
County Durham,2015,0
County Durham,2016,1034.1
County Durham,2017,0
County Durham,2018,1032.2
County Durham,2019,0
County Durham,2020,0
County Durham,2021,0
County Durham,2022,0
Coventry,2012,459.1
Coventry,2013,471
Coventry,2014,465.4
Coventry,2015,546.5
Coventry,2016,491.1
Coventry,2017,510.4
Coventry,2018,481.4
Coventry,2019,551.8
Coventry,2020,567.9
Coventry,2021,639
Craven,2022,652.5
Craven,2012,526.3
Craven,2013,513.4
Craven,2014,522.9
Craven,2015,530.5
Craven,2016,566.4
Craven,2017,581.3
Craven,2018,574.9
Craven,2019,602.7
Craven,2020,600.1
Crawley,2021,590.2
Crawley,2022,699.7
Crawley,2012,447.6
Crawley,2013,476.3
Crawley,2014,521.9
Crawley,2015,492
Crawley,2016,489.2
Crawley,2017,508.1
Crawley,2018,511.4
Crawley,2019,551.3
Croydon,2020,626.1
Croydon,2021,555.1
Croydon,2022,610
Croydon,2012,653.7
Croydon,2013,676.7
Croydon,2014,719.8
Croydon,2015,714.4
Croydon,2016,696.5
Croydon,2017,755.7
Croydon,2018,767
Dacorum,2019,679.8
Dacorum,2020,791.2
Dacorum,2021,868.8
Dacorum,2022,706.8
Dacorum,2012,416.6
Dacorum,2013,422.8
Dacorum,2014,450.5
Dacorum,2015,440.5
Dacorum,2016,467.6
Dacorum,2017,479.1
Darlington,2018,474.6
Darlington,2019,504.4
Darlington,2020,493.8
Darlington,2021,517.2
Darlington,2022,571.4
Darlington,2012,489
Darlington,2013,484.9
Darlington,2014,508.4
Darlington,2015,530.4
Darlington,2016,549
Dartford,2017,609.2
Dartford,2018,613
Dartford,2019,615.1
Dartford,2020,575
Dartford,2021,601.8
Dartford,2022,669.7
Dartford,2012,457.8
Dartford,2013,466.1
Dartford,2014,475
Dartford,2015,481.1
Denbighshire,2016,488.4
Denbighshire,2017,504.4
Denbighshire,2018,513.1
Denbighshire,2019,544.5
Denbighshire,2020,529.5
Denbighshire,2021,548.5
Denbighshire,2022,574.9
Denbighshire,2012,476.8
Denbighshire,2013,486.3
Denbighshire,2014,479.7
Derby,2015,509.7
Derby,2016,531.8
Derby,2017,535.8
Derby,2018,561.2
Derby,2019,540.7
Derby,2020,565.9
Derby,2021,602.6
Derby,2022,630.6
Derby,2012,450.3
Derby,2013,431.1
Derbyshire Dales,2014,461.5
Derbyshire Dales,2015,450.2
Derbyshire Dales,2016,413.2
Derbyshire Dales,2017,467.5
Derbyshire Dales,2018,480.7
Derbyshire Dales,2019,504
Derbyshire Dales,2020,486.5
Derbyshire Dales,2021,525.1
Derbyshire Dales,2022,582
Derbyshire Dales,2012,490.9
Doncaster,2013,504.5
Doncaster,2014,549
Doncaster,2015,544.5
Doncaster,2016,551.4
Doncaster,2017,514.4
Doncaster,2018,557.2
Doncaster,2019,573.9
Doncaster,2020,591.6
Doncaster,2021,593.9
Doncaster,2022,670.7
Dorset,2012,579.9
Dorset,2013,569
Dorset,2014,591.8
Dorset,2015,602.1
Dorset,2016,602.9
Dorset,2017,631
Dorset,2018,653.6
Dorset,2019,671.4
Dorset,2020,676.8
Dorset,2021,710.7
Dover,2022,760.7
Dover,2012,565.3
Dover,2013,559.7
Dover,2014,574.9
Dover,2015,600.7
Dover,2016,636.3
Dover,2017,612.6
Dover,2018,670.8
Dover,2019,624.4
Dover,2020,629.8
Dudley,2021,689.9
Dudley,2022,691.1
Dudley,2012,436.4
Dudley,2013,446.1
Dudley,2014,479.1
Dudley,2015,488.8
Dudley,2016,489.8
Dudley,2017,502.6
Dudley,2018,507
Dudley,2019,539.1
Dumfries and Galloway,2020,487.5
Dumfries and Galloway,2021,583.3
Dumfries and Galloway,2022,558.2
Dumfries and Galloway,2012,568
Dumfries and Galloway,2013,537.8
Dumfries and Galloway,2014,562.2
Dumfries and Galloway,2015,575.7
Dumfries and Galloway,2016,618.1
Dumfries and Galloway,2017,642.3
Dumfries and Galloway,2018,633.6
Dundee City,2019,648.1
Dundee City,2020,687
Dundee City,2021,693
Dundee City,2022,732.1
Dundee City,2012,429.7
Dundee City,2013,436
Dundee City,2014,418
Dundee City,2015,429.9
Dundee City,2016,471.7
Dundee City,2017,469.7
Ealing,2018,489.5
Ealing,2019,479.8
Ealing,2020,524.3
Ealing,2021,518.9
Ealing,2022,538.8
Ealing,2012,492.7
Ealing,2013,503.9
Ealing,2014,534.7
Ealing,2015,518.2
Ealing,2016,551.6
East Ayrshire,2017,546.2
East Ayrshire,2018,578.6
East Ayrshire,2019,586.3
East Ayrshire,2020,586.7
East Ayrshire,2021,579
East Ayrshire,2022,599.2
East Ayrshire,2012,537.3
East Ayrshire,2013,543.7
East Ayrshire,2014,503.3
East Ayrshire,2015,554.3
East Cambridgeshire,2016,606.3
East Cambridgeshire,2017,573.3
East Cambridgeshire,2018,601.5
East Cambridgeshire,2019,552.7
East Cambridgeshire,2020,602
East Cambridgeshire,2021,566.4
East Cambridgeshire,2022,671.4
East Cambridgeshire,2012,449.6
East Cambridgeshire,2013,461.9
East Cambridgeshire,2014,482.5
East Devon,2015,467
East Devon,2016,479.1
East Devon,2017,480
East Devon,2018,520.9
East Devon,2019,525.9
East Devon,2020,553.9
East Devon,2021,568.8
East Devon,2022,594.3
East Devon,2012,480
East Devon,2013,482.9
East Dunbartonshire,2014,498.4
East Dunbartonshire,2015,508.2
East Dunbartonshire,2016,498.3
