Local Authority,Year,Value
East Dunbartonshire,2017,520.4
East Dunbartonshire,2018,540.9
East Dunbartonshire,2019,545.2
East Dunbartonshire,2020,555.7
East Dunbartonshire,2021,580.3
East Dunbartonshire,2022,608
East Dunbartonshire,2012,507.9
East Hampshire,2013,501.8
East Hampshire,2014,532.9
East Hampshire,2015,497.7
East Hampshire,2016,501.4
East Hampshire,2017,523
East Hampshire,2018,574.6
East Hampshire,2019,594.5
East Hampshire,2020,610.6
East Hampshire,2021,642.5
East Hampshire,2022,670.3
East Hertfordshire,2012,453.5
East Hertfordshire,2013,479.1
East Hertfordshire,2014,470.9
East Hertfordshire,2015,495.6
East Hertfordshire,2016,507.8
East Hertfordshire,2017,517.7
East Hertfordshire,2018,527
East Hertfordshire,2019,571.8
East Hertfordshire,2020,563.4
East Hertfordshire,2021,589.1
East Lindsey,2022,615.4
East Lindsey,2012,420.4
East Lindsey,2013,442.7
East Lindsey,2014,457.6
East Lindsey,2015,458.2
East Lindsey,2016,462
East Lindsey,2017,460
East Lindsey,2018,477.3
East Lindsey,2019,480.8
East Lindsey,2020,515.8
East Lothian,2021,552.2
East Lothian,2022,586.4
East Lothian,2012,432.4
East Lothian,2013,462.5
East Lothian,2014,467.4
East Lothian,2015,463.1
East Lothian,2016,484
East Lothian,2017,523.3
East Lothian,2018,508.5
East Lothian,2019,542.8
East Renfrewshire,2020,575.4
East Renfrewshire,2021,566.6
East Renfrewshire,2022,584.2
East Renfrewshire,2012,565.7
East Renfrewshire,2013,566.4
East Renfrewshire,2014,575
East Renfrewshire,2015,561.5
East Renfrewshire,2016,580.5
East Renfrewshire,2017,597.9
East Renfrewshire,2018,631.5
East Riding of Yorkshire,2019,622.4
East Riding of Yorkshire,2020,632.3
East Riding of Yorkshire,2021,678.6
East Riding of Yorkshire,2022,711.7
East Riding of Yorkshire,2012,488.4
East Riding of Yorkshire,2013,501.3
East Riding of Yorkshire,2014,527.1
East Riding of Yorkshire,2015,523.7
East Riding of Yorkshire,2016,550.1
East Riding of Yorkshire,2017,557.7
East Staffordshire,2018,581.6
East Staffordshire,2019,597.8
East Staffordshire,2020,610.4
East Staffordshire,2021,615.1
East Staffordshire,2022,638.6
East Staffordshire,2012,536.8
East Staffordshire,2013,516.7
East Staffordshire,2014,525.5
East Staffordshire,2015,566.5
East Staffordshire,2016,564.7
East Suffolk,2017,605.2
East Suffolk,2018,572.2
East Suffolk,2019,614.6
East Suffolk,2020,579.4
East Suffolk,2021,625.6
East Suffolk,2022,637.8
East Suffolk,2012,450.8
East Suffolk,2013,468.2
East Suffolk,2014,460.8
East Suffolk,2015,499.3
Eastbourne,2016,518.9
Eastbourne,2017,512.9
Eastbourne,2018,495.6
Eastbourne,2019,549.5
Eastbourne,2020,545.9
Eastbourne,2021,595.5
Eastbourne,2022,628.4
Eastbourne,2012,580.4
Eastbourne,2013,596.1
Eastbourne,2014,606.2
Eastleigh,2015,617.9
Eastleigh,2016,629.8
Eastleigh,2017,634.1
Eastleigh,2018,684.7
Eastleigh,2019,701.9
Eastleigh,2020,718.4
Eastleigh,2021,754.1
Eastleigh,2022,745.3
Eastleigh,2012,587.7
Eastleigh,2013,596.7
Eden,2014,555.8
Eden,2015,577.2
Eden,2016,611.1
Eden,2017,651.5
Eden,2018,649.3
Eden,2019,657.8
Eden,2020,625.1
Eden,2021,633.5
Eden,2022,696.4
Eden,2012,632.4
Elmbridge,2013,589.9
Elmbridge,2014,596.8
Elmbridge,2015,641
Elmbridge,2016,646.3
Elmbridge,2017,675.1
Elmbridge,2018,670.8
Elmbridge,2019,747.9
Elmbridge,2020,699.9
Elmbridge,2021,760.4
Elmbridge,2022,858.5
Enfield,2012,431.2
Enfield,2013,469.1
Enfield,2014,475.5
Enfield,2015,462.1
Enfield,2016,459.3
Enfield,2017,485.4
Enfield,2018,483.6
Enfield,2019,498.1
Enfield,2020,485.8
Enfield,2021,527.6
Epping Forest,2022,553.8
Epping Forest,2012,512
Epping Forest,2013,544.5
Epping Forest,2014,538.7
Epping Forest,2015,557.2
Epping Forest,2016,565.4
Epping Forest,2017,595.8
Epping Forest,2018,596.3
Epping Forest,2019,664.3
Epping Forest,2020,596.5
Epsom and Ewell,2021,594
Epsom and Ewell,2022,652.6
Epsom and Ewell,2012,592.7
Epsom and Ewell,2013,614.6
Epsom and Ewell,2014,651.4
Epsom and Ewell,2015,668.6
Epsom and Ewell,2016,687.7
Epsom and Ewell,2017,685.4
Epsom and Ewell,2018,743.7
Epsom and Ewell,2019,783.4
Erewash,2020,825.7
Erewash,2021,809.4
Erewash,2022,804.9
Erewash,2012,499
Erewash,2013,502
Erewash,2014,521.1
Erewash,2015,503.5
Erewash,2016,526.3
Erewash,2017,526.6
Erewash,2018,551.8
Exeter,2019,601.2
Exeter,2020,563.6
Exeter,2021,609
Exeter,2022,633.9
Exeter,2012,478.9
Exeter,2013,492.5
Exeter,2014,469.2
Exeter,2015,478.2
Exeter,2016,500.6
Exeter,2017,489.6
Falkirk,2018,504.3
Falkirk,2019,523.9
Falkirk,2020,573.9
Falkirk,2021,574.8
Falkirk,2022,600.6
Falkirk,2012,0
Falkirk,2013,0
Falkirk,2014,0
Falkirk,2015,0
Falkirk,2016,0
Fareham,2017,0
Fareham,2018,531.2
Fareham,2019,564.3
Fareham,2020,545.5
Fareham,2021,547.6
Fareham,2022,596.7
Fareham,2012,488.7
Fareham,2013,481.9
Fareham,2014,493.5
Fareham,2015,528
Fenland,2016,522.9
Fenland,2017,504.2
Fenland,2018,547.6
Fenland,2019,535.9
Fenland,2020,539
Fenland,2021,543.8
Fenland,2022,630.6
Fenland,2012,538.4
Fenland,2013,570.8
Fenland,2014,548.2
Fife,2015,547.7
Fife,2016,548
Fife,2017,561.7
Fife,2018,586.4
Fife,2019,619.5
Fife,2020,666.6
Fife,2021,654
Fife,2022,690
Fife,2012,431.1
Fife,2013,514
Flintshire,2014,413.6
Flintshire,2015,460.9
Flintshire,2016,443
Flintshire,2017,487.7
Flintshire,2018,519.2
Flintshire,2019,586.2
Flintshire,2020,528
Flintshire,2021,583.8
Flintshire,2022,580.7
Flintshire,2012,717.9
Folkestone and Hythe,2013,694.7
Folkestone and Hythe,2014,728.3
Folkestone and Hythe,2015,743.6
Folkestone and Hythe,2016,716.8
Folkestone and Hythe,2017,731.3
Folkestone and Hythe,2018,789.5
Folkestone and Hythe,2019,822.1
Folkestone and Hythe,2020,734.3
Folkestone and Hythe,2021,834.6
Folkestone and Hythe,2022,810
Forest of Dean,2012,555
Forest of Dean,2013,558.8
Forest of Dean,2014,557.8
Forest of Dean,2015,565.9
Forest of Dean,2016,574.9
Forest of Dean,2017,587.7
Forest of Dean,2018,590
Forest of Dean,2019,638.9
Forest of Dean,2020,643.2
Forest of Dean,2021,670.5
Fylde,2022,708.8
Fylde,2012,624.5
Fylde,2013,600
Fylde,2014,649.4
Fylde,2015,668.4
Fylde,2016,637.4
Fylde,2017,632.5
Fylde,2018,674.6
Fylde,2019,708.9
Fylde,2020,698.8
Gateshead,2021,664.8
Gateshead,2022,767.4
Gateshead,2012,686.1
Gateshead,2013,668.3
Gateshead,2014,634.4
Gateshead,2015,649.3
Gateshead,2016,664.9
Gateshead,2017,670.8
Gateshead,2018,726.7
Gateshead,2019,769.1
Gedling,2020,675.9
Gedling,2021,705.7
Gedling,2022,756.7
Gedling,2012,518.7
Gedling,2013,529.6
Gedling,2014,511.7
Gedling,2015,507.2
Gedling,2016,508.4
Gedling,2017,530.5
Gedling,2018,549.3
Glasgow City,2019,567.8
Glasgow City,2020,559
Glasgow City,2021,611.3
Glasgow City,2022,629
Glasgow City,2012,443.4
Glasgow City,2013,453.4
Glasgow City,2014,440.5
Glasgow City,2015,473.9
Glasgow City,2016,525.4
Glasgow City,2017,507
Gloucester,2018,526.5
Gloucester,2019,570.6
Gloucester,2020,557
Gloucester,2021,591.8
Gloucester,2022,628
Gloucester,2012,477.4
Gloucester,2013,504.4
Gloucester,2014,510.3
Gloucester,2015,513
Gloucester,2016,551.9
Gosport,2017,552.2
Gosport,2018,564
Gosport,2019,561.3
Gosport,2020,579.6
Gosport,2021,593.2
Gosport,2022,622
Gosport,2012,552.3
Gosport,2013,559.9
Gosport,2014,553.9
Gosport,2015,576.6
Gravesham,2016,565.9
Gravesham,2017,574.9
Gravesham,2018,613.8
Gravesham,2019,650.7
Gravesham,2020,652.1
Gravesham,2021,712.2
Gravesham,2022,683.2
Gravesham,2012,424.1
Gravesham,2013,456.6
Gravesham,2014,468.9
Great Yarmouth,2015,459.8
Great Yarmouth,2016,505
Great Yarmouth,2017,495.8
Great Yarmouth,2018,492.3
Great Yarmouth,2019,532.2
Great Yarmouth,2020,534.2
Great Yarmouth,2021,548.6
Great Yarmouth,2022,593.8
Great Yarmouth,2012,499.5
Great Yarmouth,2013,484.5
Greenwich,2014,516.2
Greenwich,2015,517.3
Greenwich,2016,532.3
Greenwich,2017,530.5
Greenwich,2018,539.1
Greenwich,2019,564.6
Greenwich,2020,579.4
Greenwich,2021,610.6
Greenwich,2022,604
Greenwich,2012,463.1
Guildford,2013,494.9
Guildford,2014,510.1
Guildford,2015,527.1
Guildford,2016,547.6
Guildford,2017,513.1
Guildford,2018,503.2
Guildford,2019,524.6
Guildford,2020,554.7
Guildford,2021,576.9
Guildford,2022,601
Gwynedd,2012,474.9
Gwynedd,2013,500.5
Gwynedd,2014,481.6
Gwynedd,2015,540.4
Gwynedd,2016,490.5
Gwynedd,2017,520
Gwynedd,2018,515.5
Gwynedd,2019,561.3
Gwynedd,2020,552.6
Gwynedd,2021,607.8
Hackney,2022,684.3
Hackney,2012,496
Hackney,2013,528.7
Hackney,2014,519.5
Hackney,2015,527.1
Hackney,2016,560.9
Hackney,2017,613
Hackney,2018,524.9
Hackney,2019,575.9
Hackney,2020,548
Halton,2021,604.5
Halton,2022,729.4
Halton,2012,533.2
Halton,2013,575.6
Halton,2014,578.9
Halton,2015,510.7
Halton,2016,527.7
Halton,2017,574.9
Halton,2018,594.3
Halton,2019,614.1
Hambleton,2020,662.4
Hambleton,2021,604.7
Hambleton,2022,631
Hambleton,2012,465.7
Hambleton,2013,475.2
Hambleton,2014,486.6
Hambleton,2015,486.5
Hambleton,2016,487.3
Hambleton,2017,495
Hambleton,2018,502.5
Hammersmith and Fulham,2019,501.4
Hammersmith and Fulham,2020,499.8
Hammersmith and Fulham,2021,539.5
Hammersmith and Fulham,2022,566.7
Hammersmith and Fulham,2012,485.5
Hammersmith and Fulham,2013,502.7
Hammersmith and Fulham,2014,486.3
Hammersmith and Fulham,2015,515.9
Hammersmith and Fulham,2016,521.9
Hammersmith and Fulham,2017,536.5
Harborough,2018,560.2
Harborough,2019,572.6
Harborough,2020,591.8
Harborough,2021,574
Harborough,2022,587.3
Harborough,2012,474.3
Harborough,2013,483.9
Harborough,2014,497.1
Harborough,2015,514.9
Harborough,2016,522.2
Haringey,2017,519.7
Haringey,2018,549.7
Haringey,2019,566.9
Haringey,2020,592.5
Haringey,2021,620.4
Haringey,2022,633.8
Haringey,2012,446.6
Haringey,2013,479.3
Haringey,2014,472.7
Haringey,2015,471.8
Harlow,2016,499.9
Harlow,2017,502
Harlow,2018,506
Harlow,2019,549.7
Harlow,2020,515.4
Harlow,2021,532.1
Harlow,2022,569.2
Harlow,2012,461.9
Harlow,2013,512.8
Harlow,2014,467.5
Harrogate,2015,535.8
Harrogate,2016,539.8
Harrogate,2017,530.1
Harrogate,2018,538.1
Harrogate,2019,573.4
Harrogate,2020,555.9
Harrogate,2021,620.1
Harrogate,2022,619.2
Harrogate,2012,552.5
Harrogate,2013,525.8
Harrow,2014,536.6
Harrow,2015,546.2
Harrow,2016,545.9
Harrow,2017,550
Harrow,2018,577.2
Harrow,2019,621.1
Harrow,2020,551.1
Harrow,2021,612.2
Harrow,2022,660.9
Harrow,2012,468.2
Hart,2013,455.4
Hart,2014,429.8
Hart,2015,448
Hart,2016,463.9
Hart,2017,447.5
Hart,2018,482.5
Hart,2019,479.3
Hart,2020,473.2
Hart,2021,516.9
Hart,2022,593
Hartlepool,2012,583.9
Hartlepool,2013,588.2
Hartlepool,2014,590.5
Hartlepool,2015,597.3
Hartlepool,2016,597.6
Hartlepool,2017,638.9
Hartlepool,2018,659.9
Hartlepool,2019,679.6
Hartlepool,2020,684
Hartlepool,2021,739.5
Hastings,2022,746.8
Hastings,2012,665.8
Hastings,2013,639.6
Hastings,2014,633.3
Hastings,2015,651.6
Hastings,2016,662.6
Hastings,2017,706.6
Hastings,2018,726.5
Hastings,2019,738.4
Hastings,2020,760.3
Havant,2021,747.7
Havant,2022,815.1
Havant,2012,427.7
Havant,2013,450.8
Havant,2014,445.4
Havant,2015,434
Havant,2016,445.3
Havant,2017,431.2
Havant,2018,473
Havant,2019,479
Havering,2020,499.9
Havering,2021,518.2
Havering,2022,539.3
Havering,2012,597.2
Havering,2013,594.9
Havering,2014,612.7
Havering,2015,602.1
Havering,2016,613.3
Havering,2017,659.8
Havering,2018,659.1
"Herefordshire, County of",2019,709.2
"Herefordshire, County of",2020,702.5
"Herefordshire, County of",2021,703.3
"Herefordshire, County of",2022,790.1
"Herefordshire, County of",2012,451.7
"Herefordshire, County of",2013,484.1
"Herefordshire, County of",2014,457.2
"Herefordshire, County of",2015,480.6
"Herefordshire, County of",2016,507
"Herefordshire, County of",2017,495.9
Hertsmere,2018,556.8
Hertsmere,2019,539.6
Hertsmere,2020,577.9
Hertsmere,2021,588.5
Hertsmere,2022,609.5
Hertsmere,2012,484.1
Hertsmere,2013,431.8
Hertsmere,2014,469.7
Hertsmere,2015,478.4
Hertsmere,2016,496.8
High Peak,2017,517.5
High Peak,2018,520.9
High Peak,2019,555.8
High Peak,2020,513.3
High Peak,2021,577.4
High Peak,2022,593.1
High Peak,2012,692.1
High Peak,2013,668.9
High Peak,2014,670.8
High Peak,2015,686.3
Highland,2016,699.1
Highland,2017,709.8
Highland,2018,748.5
Highland,2019,795.3
Highland,2020,788
Highland,2021,803
Highland,2022,821.1
Highland,2012,561
Highland,2013,553.6
Highland,2014,554.3
Hillingdon,2015,574.9
Hillingdon,2016,607.1
Hillingdon,2017,670
Hillingdon,2018,629.6
Hillingdon,2019,618.4
Hillingdon,2020,651.7
Hillingdon,2021,651.2
Hillingdon,2022,653
Hillingdon,2012,585.1
Hillingdon,2013,565.6
Hinckley and Bosworth,2014,573.8
Hinckley and Bosworth,2015,576.5
Hinckley and Bosworth,2016,575.3
Hinckley and Bosworth,2017,624.4
Hinckley and Bosworth,2018,653.4
Hinckley and Bosworth,2019,670.8
Hinckley and Bosworth,2020,707.9
Hinckley and Bosworth,2021,704.9
Hinckley and Bosworth,2022,713.1
Hinckley and Bosworth,2012,475.3
Horsham,2013,487.2
Horsham,2014,478
Horsham,2015,487.7
Horsham,2016,511
Horsham,2017,523.6
Horsham,2018,525.5
Horsham,2019,520.5
Horsham,2020,523.9
Horsham,2021,532.5
Horsham,2022,584.7
Hounslow,2012,480.1
Hounslow,2013,507.4
Hounslow,2014,487.1
Hounslow,2015,518.7
Hounslow,2016,543.8
Hounslow,2017,536.8
Hounslow,2018,603.6
Hounslow,2019,643.2
Hounslow,2020,602.4
Hounslow,2021,651.7
Huntingdonshire,2022,651.6
Huntingdonshire,2012,594.8
Huntingdonshire,2013,570.6
Huntingdonshire,2014,592.9
Huntingdonshire,2015,626.9
Huntingdonshire,2016,636.4
Huntingdonshire,2017,656.1
Huntingdonshire,2018,671.6
Huntingdonshire,2019,693.5
Huntingdonshire,2020,715.4
Hyndburn,2021,735.3
Hyndburn,2022,798.8
Hyndburn,2012,690.7
Hyndburn,2013,668.1
Hyndburn,2014,657.6
Hyndburn,2015,708.2
Hyndburn,2016,624.3
Hyndburn,2017,715.2
Hyndburn,2018,669.2
Hyndburn,2019,710.6
Inverclyde,2020,717.4
Inverclyde,2021,770.7
Inverclyde,2022,808.4
Inverclyde,2012,508.9
Inverclyde,2013,475.4
Inverclyde,2014,466.3
Inverclyde,2015,495.7
Inverclyde,2016,478
Inverclyde,2017,502.3
Inverclyde,2018,510.1
Ipswich,2019,547.2
Ipswich,2020,552.5
Ipswich,2021,574.5
Ipswich,2022,593.7
Ipswich,2012,417.9
Ipswich,2013,415.6
Ipswich,2014,454.2
Ipswich,2015,446
Ipswich,2016,444.1
Ipswich,2017,467.6
Isle of Anglesey,2018,490.6
Isle of Anglesey,2019,498.9
Isle of Anglesey,2020,481.5
Isle of Anglesey,2021,543.1
Isle of Anglesey,2022,532
Isle of Anglesey,2012,507.1
Isle of Anglesey,2013,499.7
Isle of Anglesey,2014,519.9
Isle of Anglesey,2015,522.2
Isle of Anglesey,2016,536.1
Isle of Wight,2017,542.7
Isle of Wight,2018,575.4
Isle of Wight,2019,596
Isle of Wight,2020,582
Isle of Wight,2021,560.1
Isle of Wight,2022,574.6
Isle of Wight,2012,584.3
Isle of Wight,2013,594.1
Isle of Wight,2014,615.4
Isle of Wight,2015,624.7
Isles of Scilly,2016,622.9
Isles of Scilly,2017,631
Isles of Scilly,2018,641.8
Isles of Scilly,2019,650.4
Isles of Scilly,2020,690.2
Isles of Scilly,2021,706.6
Isles of Scilly,2022,709.1
Isles of Scilly,2012,396.3
Isles of Scilly,2013,412.6
Isles of Scilly,2014,426.9
Islington,2015,454.7
Islington,2016,460
Islington,2017,465.7
Islington,2018,486.4
Islington,2019,518.6
Islington,2020,526.1
Islington,2021,565.5
Islington,2022,560.1
Islington,2012,531.8
Islington,2013,559.6
Kensington and Chelsea,2014,516.6
Kensington and Chelsea,2015,541
Kensington and Chelsea,2016,574.9
Kensington and Chelsea,2017,616.1
Kensington and Chelsea,2018,644.4
Kensington and Chelsea,2019,676.2
Kensington and Chelsea,2020,652.7
Kensington and Chelsea,2021,664.6
Kensington and Chelsea,2022,644.9
Kensington and Chelsea,2012,517.6
King's Lynn and West Norfolk,2013,507.4
King's Lynn and West Norfolk,2014,511
King's Lynn and West Norfolk,2015,509.2
King's Lynn and West Norfolk,2016,506
King's Lynn and West Norfolk,2017,542.3
King's Lynn and West Norfolk,2018,556.9
King's Lynn and West Norfolk,2019,548.4
King's Lynn and West Norfolk,2020,573.1
King's Lynn and West Norfolk,2021,563.8
King's Lynn and West Norfolk,2022,587
"Kingston upon Hull, City of",2012,471
"Kingston upon Hull, City of",2013,475.5
"Kingston upon Hull, City of",2014,488.7
"Kingston upon Hull, City of",2015,490.7
"Kingston upon Hull, City of",2016,529.6
"Kingston upon Hull, City of",2017,544.5
"Kingston upon Hull, City of",2018,559.6
"Kingston upon Hull, City of",2019,575.7
"Kingston upon Hull, City of",2020,585.1
"Kingston upon Hull, City of",2021,605.7
Kingston upon Thames,2022,664.3
Kingston upon Thames,2012,597.7
Kingston upon Thames,2013,596
Kingston upon Thames,2014,577.5
Kingston upon Thames,2015,603.6
Kingston upon Thames,2016,613.3
Kingston upon Thames,2017,574.9
Kingston upon Thames,2018,604.1
Kingston upon Thames,2019,621.7
Kingston upon Thames,2020,653.4
Kirklees,2021,699.1
Kirklees,2022,761.9
Kirklees,2012,498.9
Kirklees,2013,477.8
Kirklees,2014,479.1
Kirklees,2015,516.8
Kirklees,2016,508.6
Kirklees,2017,525
Kirklees,2018,565.4
Kirklees,2019,567.9
Knowsley,2020,574.9
Knowsley,2021,575.6
Knowsley,2022,612.8
Knowsley,2012,575
Knowsley,2013,611.8
Knowsley,2014,610.4
Knowsley,2015,627.6
Knowsley,2016,624.1
Knowsley,2017,596.1
Knowsley,2018,648.8
Lambeth,2019,648
Lambeth,2020,648.4
Lambeth,2021,669.6
Lambeth,2022,702.4
Lambeth,2012,564
Lambeth,2013,558.6
Lambeth,2014,562.6
Lambeth,2015,560.6
Lambeth,2016,585.8
Lambeth,2017,596.5
Lancaster,2018,617.4
Lancaster,2019,658.8
Lancaster,2020,589.2
Lancaster,2021,677.1
Lancaster,2022,700.5
Lancaster,2012,551.8
Lancaster,2013,542.9
Lancaster,2014,552.9
Lancaster,2015,543.2
Lancaster,2016,570.1
Leeds,2017,586.1
Leeds,2018,600.6
Leeds,2019,595.1
Leeds,2020,593
Leeds,2021,588.9
Leeds,2022,642
Leeds,2012,400.3
Leeds,2013,406.6
Leeds,2014,422.4
Leeds,2015,452.7
Leicester,2016,442.4
Leicester,2017,478.7
Leicester,2018,457.6
Leicester,2019,483.9
Leicester,2020,464.1
Leicester,2021,523.3
Leicester,2022,574.9
Leicester,2012,454.8
Leicester,2013,489.1
Leicester,2014,506.8
Lewes,2015,519.2
Lewes,2016,535
Lewes,2017,549.6
Lewes,2018,566.2
Lewes,2019,544
Lewes,2020,560.9
Lewes,2021,568
Lewes,2022,633.9
Lewes,2012,454.3
Lewes,2013,459.2
Lewisham,2014,471.8
Lewisham,2015,479.9
Lewisham,2016,492.9
Lewisham,2017,508.7
Lewisham,2018,501.4
Lewisham,2019,549.6
Lewisham,2020,518
Lewisham,2021,552
Lewisham,2022,593.3
Lewisham,2012,453.2
Lichfield,2013,446.7
Lichfield,2014,445.9
Lichfield,2015,481.9
Lichfield,2016,472.6
Lichfield,2017,496.1
Lichfield,2018,490.6
Lichfield,2019,535.9
Lichfield,2020,534.8
Lichfield,2021,586.7
Lichfield,2022,589.2
Lincoln,2012,456.7
Lincoln,2013,443.4
Lincoln,2014,463.8
Lincoln,2015,480.6
Lincoln,2016,491.6
Lincoln,2017,496.8
Lincoln,2018,481.2
Lincoln,2019,509.2
Lincoln,2020,535.6
Lincoln,2021,564.1
Liverpool,2022,534.8
Liverpool,2012,0
Liverpool,2013,!
Liverpool,2014,0
Liverpool,2015,0
Liverpool,2016,0
Liverpool,2017,0
Liverpool,2018,0
Liverpool,2019,422.3
Liverpool,2020,0
Luton,2021,0
Luton,2022,0
Luton,2012,677.5
Luton,2013,670.2
Luton,2014,688.3
Luton,2015,670.8
Luton,2016,713.7
Luton,2017,721.5
Luton,2018,804.6
Luton,2019,801
Maidstone,2020,819.7
Maidstone,2021,784.7
Maidstone,2022,806.5
Maidstone,2012,784.7
Maidstone,2013,823
Maidstone,2014,791.3
Maidstone,2015,771.4
Maidstone,2016,735
Maidstone,2017,854.8
Maidstone,2018,831.2
Maldon,2019,901.3
Maldon,2020,916.6
Maldon,2021,977
Maldon,2022,812.8
Maldon,2012,468
Maldon,2013,432.1
Maldon,2014,478.6
Maldon,2015,464.6
Maldon,2016,497.9
Maldon,2017,507.1
Malvern Hills,2018,516.5
Malvern Hills,2019,549.9
Malvern Hills,2020,560.3
Malvern Hills,2021,558.2
Malvern Hills,2022,585.3
Malvern Hills,2012,418.9
Malvern Hills,2013,433.1
Malvern Hills,2014,431.3
Malvern Hills,2015,443.6
Malvern Hills,2016,452
Manchester,2017,447.8
Manchester,2018,459.9
Manchester,2019,479.9
Manchester,2020,469.3
Manchester,2021,517.7
Manchester,2022,537.5
Manchester,2012,679.5
Manchester,2013,690.2
Manchester,2014,704.2
Manchester,2015,710.2
Mansfield,2016,707.8
Mansfield,2017,706.9
Mansfield,2018,736.7
Mansfield,2019,742.8
Mansfield,2020,759.4
Mansfield,2021,766.6
Mansfield,2022,797.2
Mansfield,2012,478.5
Mansfield,2013,488.2
Mansfield,2014,479.7
Medway,2015,480.8
Medway,2016,494.4
Medway,2017,505.8
Medway,2018,531.4
Medway,2019,530.3
Medway,2020,541.1
Medway,2021,544.1
Medway,2022,613.4
Medway,2012,451
Medway,2013,463.8
Melton,2014,462.7
Melton,2015,475.5
Melton,2016,476.5
Melton,2017,512
Melton,2018,510.2
Melton,2019,515.6
Melton,2020,575.3
Melton,2021,572.2
Melton,2022,589.1
Melton,2012,625.8
Mendip,2013,629.6
Mendip,2014,628.3
Mendip,2015,616.5
Mendip,2016,616.2
Mendip,2017,666.1
Mendip,2018,689.9
Mendip,2019,714.4
Mendip,2020,766.6
Mendip,2021,747.4
Mendip,2022,785.9
Merthyr Tydfil,2012,456.7
Merthyr Tydfil,2013,545.5
Merthyr Tydfil,2014,481.2
Merthyr Tydfil,2015,494.3
Merthyr Tydfil,2016,523.1
Merthyr Tydfil,2017,512.3
Merthyr Tydfil,2018,521.5
Merthyr Tydfil,2019,546.7
Merthyr Tydfil,2020,561.7
Merthyr Tydfil,2021,611.8
Merton,2022,588.9
Merton,2012,475.6
Merton,2013,498.2
Merton,2014,496.2
Merton,2015,498.4
Merton,2016,527.9
Merton,2017,536.6
Merton,2018,545.5
Merton,2019,557.2
Merton,2020,574.9
Mid Devon,2021,596.3
Mid Devon,2022,621.3
Mid Devon,2012,402.6
Mid Devon,2013,412.5
Mid Devon,2014,412.7
Mid Devon,2015,421.7
Mid Devon,2016,433
Mid Devon,2017,439.6
Mid Devon,2018,439.5
Mid Devon,2019,458.4
Mid Suffolk,2020,486.8
Mid Suffolk,2021,512.7
Mid Suffolk,2022,528.7
Mid Suffolk,2012,527.7
Mid Suffolk,2013,540.4
Mid Suffolk,2014,544.4
Mid Suffolk,2015,552.5
Mid Suffolk,2016,559.1
Mid Suffolk,2017,530.4
Mid Suffolk,2018,566.1
Mid Sussex,2019,651.4
Mid Sussex,2020,631.7
Mid Sussex,2021,670.7
Mid Sussex,2022,670.8
Mid Sussex,2012,594.1
Mid Sussex,2013,618.7
Mid Sussex,2014,604.8
Mid Sussex,2015,606.6
Mid Sussex,2016,617
Mid Sussex,2017,633.7
Middlesbrough,2018,622.2
Middlesbrough,2019,654.1
Middlesbrough,2020,689.7
Middlesbrough,2021,708
Middlesbrough,2022,698.4
Middlesbrough,2012,548.6
Middlesbrough,2013,615.4
Middlesbrough,2014,580.9
Middlesbrough,2015,593.9
Middlesbrough,2016,660.5
Midlothian,2017,612.1
Midlothian,2018,638.6
Midlothian,2019,671
Midlothian,2020,642.5
Midlothian,2021,684.3
Midlothian,2022,706.8
Midlothian,2012,458.6
Midlothian,2013,453.4
Midlothian,2014,457.7
Midlothian,2015,470.8
Milton Keynes,2016,448.4
Milton Keynes,2017,452.2
Milton Keynes,2018,452.3
Milton Keynes,2019,520.8
Milton Keynes,2020,544.4
Milton Keynes,2021,560.3
Milton Keynes,2022,618.4
Milton Keynes,2012,460.6
Milton Keynes,2013,474.8
Milton Keynes,2014,493.4
Mole Valley,2015,480.8
Mole Valley,2016,496.6
Mole Valley,2017,509.7
