Local Authority,Year,Value
Mole Valley,2018,530.3
Mole Valley,2019,554.1
Mole Valley,2020,570
Mole Valley,2021,586.7
Mole Valley,2022,603.2
Mole Valley,2012,482.9
Mole Valley,2013,489.4
Monmouthshire,2014,475.7
Monmouthshire,2015,489
Monmouthshire,2016,504
Monmouthshire,2017,528.5
Monmouthshire,2018,541.8
Monmouthshire,2019,560.5
Monmouthshire,2020,578.1
Monmouthshire,2021,583
Monmouthshire,2022,616.5
Monmouthshire,2012,542.9
Moray,2013,500.9
Moray,2014,518.5
Moray,2015,558.2
Moray,2016,545.1
Moray,2017,562.9
Moray,2018,589.2
Moray,2019,596.6
Moray,2020,579
Moray,2021,629.1
Moray,2022,615.1
Na h-Eileanan Siar,2012,654.2
Na h-Eileanan Siar,2013,667.3
Na h-Eileanan Siar,2014,598.6
Na h-Eileanan Siar,2015,609.7
Na h-Eileanan Siar,2016,680.7
Na h-Eileanan Siar,2017,608.4
Na h-Eileanan Siar,2018,623.6
Na h-Eileanan Siar,2019,672.1
Na h-Eileanan Siar,2020,658.5
Na h-Eileanan Siar,2021,726.1
Neath Port Talbot,2022,708.5
Neath Port Talbot,2012,487.9
Neath Port Talbot,2013,454.2
Neath Port Talbot,2014,445.8
Neath Port Talbot,2015,535.2
Neath Port Talbot,2016,496.7
Neath Port Talbot,2017,542.6
Neath Port Talbot,2018,538.5
Neath Port Talbot,2019,558.6
Neath Port Talbot,2020,574.9
New Forest,2021,595.6
New Forest,2022,592.5
New Forest,2012,457.7
New Forest,2013,463.1
New Forest,2014,467.8
New Forest,2015,479.8
New Forest,2016,471.5
New Forest,2017,478.6
New Forest,2018,497.3
New Forest,2019,535.8
Newark and Sherwood,2020,536.2
Newark and Sherwood,2021,531.3
Newark and Sherwood,2022,574.9
Newark and Sherwood,2012,396.9
Newark and Sherwood,2013,408.2
Newark and Sherwood,2014,422.7
Newark and Sherwood,2015,435.8
Newark and Sherwood,2016,423.3
Newark and Sherwood,2017,447.5
Newark and Sherwood,2018,454.7
Newcastle upon Tyne,2019,471.4
Newcastle upon Tyne,2020,498.5
Newcastle upon Tyne,2021,517.7
Newcastle upon Tyne,2022,540.2
Newcastle upon Tyne,2012,527.2
Newcastle upon Tyne,2013,539.3
Newcastle upon Tyne,2014,548.6
Newcastle upon Tyne,2015,547.9
Newcastle upon Tyne,2016,565
Newcastle upon Tyne,2017,558
Newcastle-under-Lyme,2018,588.5
Newcastle-under-Lyme,2019,610
Newcastle-under-Lyme,2020,600.4
Newcastle-under-Lyme,2021,602.8
Newcastle-under-Lyme,2022,601.7
Newcastle-under-Lyme,2012,436.1
Newcastle-under-Lyme,2013,427.1
Newcastle-under-Lyme,2014,468.3
Newcastle-under-Lyme,2015,483.2
Newcastle-under-Lyme,2016,467.2
Newham,2017,509.8
Newham,2018,520
Newham,2019,512.7
Newham,2020,527.3
Newham,2021,494
Newham,2022,641.8
Newham,2012,485
Newham,2013,486.5
Newham,2014,506.2
Newham,2015,511.5
Newport,2016,502.8
Newport,2017,534.2
Newport,2018,581.9
Newport,2019,572.3
Newport,2020,544.5
Newport,2021,568.7
Newport,2022,649.7
Newport,2012,412.6
Newport,2013,424.5
Newport,2014,438.5
North Ayrshire,2015,423.2
North Ayrshire,2016,445.8
North Ayrshire,2017,463.3
North Ayrshire,2018,440.6
North Ayrshire,2019,502.8
North Ayrshire,2020,520.7
North Ayrshire,2021,529.3
North Ayrshire,2022,540.6
North Ayrshire,2012,614
North Ayrshire,2013,631.2
North Devon,2014,614.2
North Devon,2015,619.6
North Devon,2016,663.3
North Devon,2017,675
North Devon,2018,688.3
North Devon,2019,710.4
North Devon,2020,703.7
North Devon,2021,690.1
North Devon,2022,713.2
North Devon,2012,440.8
North East Derbyshire,2013,439.1
North East Derbyshire,2014,442.6
North East Derbyshire,2015,478.9
North East Derbyshire,2016,497.5
North East Derbyshire,2017,511.7
North East Derbyshire,2018,505.6
North East Derbyshire,2019,547
North East Derbyshire,2020,529.3
North East Derbyshire,2021,596.3
North East Derbyshire,2022,598.1
North East Lincolnshire,2012,463.6
North East Lincolnshire,2013,508
North East Lincolnshire,2014,506
North East Lincolnshire,2015,512.5
North East Lincolnshire,2016,501.8
North East Lincolnshire,2017,508.6
North East Lincolnshire,2018,546.2
North East Lincolnshire,2019,569.1
North East Lincolnshire,2020,552.3
North East Lincolnshire,2021,597.9
North Hertfordshire,2022,628.1
North Hertfordshire,2012,574.4
North Hertfordshire,2013,588.2
North Hertfordshire,2014,597.1
North Hertfordshire,2015,614.4
North Hertfordshire,2016,620.2
North Hertfordshire,2017,652.9
North Hertfordshire,2018,650.1
North Hertfordshire,2019,645.4
North Hertfordshire,2020,607.1
North Kesteven,2021,666.4
North Kesteven,2022,747.7
North Kesteven,2012,409.9
North Kesteven,2013,421.9
North Kesteven,2014,437.3
North Kesteven,2015,468.6
North Kesteven,2016,478.1
North Kesteven,2017,470.3
North Kesteven,2018,480.4
North Kesteven,2019,502
North Lanarkshire,2020,526.7
North Lanarkshire,2021,527.6
North Lanarkshire,2022,555
North Lanarkshire,2012,450.4
North Lanarkshire,2013,483.4
North Lanarkshire,2014,475.2
North Lanarkshire,2015,497.3
North Lanarkshire,2016,507
North Lanarkshire,2017,542.1
North Lanarkshire,2018,534
North Lincolnshire,2019,552.5
North Lincolnshire,2020,555.9
North Lincolnshire,2021,595.2
North Lincolnshire,2022,622.9
North Lincolnshire,2012,536.6
North Lincolnshire,2013,537.6
North Lincolnshire,2014,522
North Lincolnshire,2015,533.6
North Lincolnshire,2016,556
North Lincolnshire,2017,576.2
North Norfolk,2018,588
North Norfolk,2019,636.8
North Norfolk,2020,613.3
North Norfolk,2021,642.1
North Norfolk,2022,689.9
North Norfolk,2012,629.9
North Norfolk,2013,636.3
North Norfolk,2014,642.3
North Norfolk,2015,600.1
North Norfolk,2016,641.8
North Northamptonshire,2017,663.9
North Northamptonshire,2018,612.5
North Northamptonshire,2019,602.5
North Northamptonshire,2020,578
North Northamptonshire,2021,683.4
North Northamptonshire,2022,698.9
North Northamptonshire,2012,530.7
North Northamptonshire,2013,579.5
North Northamptonshire,2014,582.1
North Northamptonshire,2015,610.5
North Somerset,2016,619.4
North Somerset,2017,616.5
North Somerset,2018,638.4
North Somerset,2019,652.5
North Somerset,2020,645.2
North Somerset,2021,686.2
North Somerset,2022,714.8
North Somerset,2012,442.4
North Somerset,2013,444
North Somerset,2014,434.9
North Tyneside,2015,491.1
North Tyneside,2016,496.3
North Tyneside,2017,501.2
North Tyneside,2018,527.2
North Tyneside,2019,562
North Tyneside,2020,550.6
North Tyneside,2021,565.5
North Tyneside,2022,598.8
North Tyneside,2012,440.1
North Tyneside,2013,508.8
North Warwickshire,2014,462.1
North Warwickshire,2015,495.5
North Warwickshire,2016,482
North Warwickshire,2017,479.8
North Warwickshire,2018,476.8
North Warwickshire,2019,519.3
North Warwickshire,2020,552.1
North Warwickshire,2021,670.7
North Warwickshire,2022,560.9
North Warwickshire,2012,446.2
North West Leicestershire,2013,445.9
North West Leicestershire,2014,458.9
North West Leicestershire,2015,484.4
North West Leicestershire,2016,480.8
North West Leicestershire,2017,502
North West Leicestershire,2018,498.4
North West Leicestershire,2019,522.9
North West Leicestershire,2020,549.4
North West Leicestershire,2021,593.8
North West Leicestershire,2022,611
Northumberland,2012,524.2
Northumberland,2013,543.1
Northumberland,2014,539.8
Northumberland,2015,536.6
Northumberland,2016,558.7
Northumberland,2017,574.9
Northumberland,2018,587.1
Northumberland,2019,619.9
Northumberland,2020,590.5
Northumberland,2021,635
Norwich,2022,613.3
Norwich,2012,454.3
Norwich,2013,443.8
Norwich,2014,440.7
Norwich,2015,461.9
Norwich,2016,468.4
Norwich,2017,476.6
Norwich,2018,514.2
Norwich,2019,520.6
Norwich,2020,580.4
Nottingham,2021,596.4
Nottingham,2022,615.3
Nottingham,2012,469.1
Nottingham,2013,482.8
Nottingham,2014,484
Nottingham,2015,495.9
Nottingham,2016,508.8
Nottingham,2017,532.8
Nottingham,2018,536.3
Nottingham,2019,560.3
Nuneaton and Bedworth,2020,544.6
Nuneaton and Bedworth,2021,601.9
Nuneaton and Bedworth,2022,617.2
Nuneaton and Bedworth,2012,438.6
Nuneaton and Bedworth,2013,461.8
Nuneaton and Bedworth,2014,475.6
Nuneaton and Bedworth,2015,487.1
Nuneaton and Bedworth,2016,503.2
Nuneaton and Bedworth,2017,499.5
Nuneaton and Bedworth,2018,494
Oadby and Wigston,2019,517.2
Oadby and Wigston,2020,533.9
Oadby and Wigston,2021,564.6
Oadby and Wigston,2022,567.3
Oadby and Wigston,2012,521.9
Oadby and Wigston,2013,498.3
Oadby and Wigston,2014,508.3
Oadby and Wigston,2015,505.8
Oadby and Wigston,2016,524.2
Oadby and Wigston,2017,584.9
Oldham,2018,587.7
Oldham,2019,622.8
Oldham,2020,631.6
Oldham,2021,677.1
Oldham,2022,710.3
Oldham,2012,441.4
Oldham,2013,469.6
Oldham,2014,469.6
Oldham,2015,463.2
Oldham,2016,471.2
Orkney Islands,2017,482
Orkney Islands,2018,520.7
Orkney Islands,2019,535.2
Orkney Islands,2020,564.9
Orkney Islands,2021,570.3
Orkney Islands,2022,613.7
Orkney Islands,2012,453.7
Orkney Islands,2013,484.3
Orkney Islands,2014,507.4
Orkney Islands,2015,480.8
Oxford,2016,521.9
Oxford,2017,564.2
Oxford,2018,563.2
Oxford,2019,552.1
Oxford,2020,598.1
Oxford,2021,624.5
Oxford,2022,634.9
Oxford,2012,404.5
Oxford,2013,408
Oxford,2014,434.4
Pembrokeshire,2015,446.8
Pembrokeshire,2016,436.9
Pembrokeshire,2017,433.3
Pembrokeshire,2018,431.1
Pembrokeshire,2019,482.9
Pembrokeshire,2020,476.6
Pembrokeshire,2021,511.6
Pembrokeshire,2022,555.4
Pembrokeshire,2012,486.2
Pembrokeshire,2013,488.4
Pendle,2014,514.7
Pendle,2015,514.5
Pendle,2016,507.2
Pendle,2017,539.3
Pendle,2018,568.9
Pendle,2019,567.8
Pendle,2020,539.5
Pendle,2021,583
Pendle,2022,615.7
Pendle,2012,460.1
Perth and Kinross,2013,466.4
Perth and Kinross,2014,468.6
Perth and Kinross,2015,450.4
Perth and Kinross,2016,469.9
Perth and Kinross,2017,447.9
Perth and Kinross,2018,498
Perth and Kinross,2019,521.5
Perth and Kinross,2020,547.3
Perth and Kinross,2021,556
Perth and Kinross,2022,556.5
Peterborough,2012,625.2
Peterborough,2013,644.6
Peterborough,2014,636.1
Peterborough,2015,634.9
Peterborough,2016,671.1
Peterborough,2017,688.1
Peterborough,2018,667.5
Peterborough,2019,711.7
Peterborough,2020,694.6
Peterborough,2021,766.1
Plymouth,2022,781
Plymouth,2012,472.1
Plymouth,2013,465.2
Plymouth,2014,500.6
Plymouth,2015,509.3
Plymouth,2016,500
Plymouth,2017,551.1
Plymouth,2018,531.7
Plymouth,2019,545.3
Plymouth,2020,620.7
Portsmouth,2021,609
Portsmouth,2022,601.2
Portsmouth,2012,482.8
Portsmouth,2013,495.1
Portsmouth,2014,482.6
Portsmouth,2015,510.8
Portsmouth,2016,512
Portsmouth,2017,525.8
Portsmouth,2018,545.7
Portsmouth,2019,567.2
Powys,2020,576.9
Powys,2021,592.7
Powys,2022,656.6
Powys,2012,502.1
Powys,2013,516.3
Powys,2014,531.8
Powys,2015,538.7
Powys,2016,528.1
Powys,2017,531.4
Powys,2018,532.9
Preston,2019,567.6
Preston,2020,519.3
Preston,2021,582.9
Preston,2022,599.4
Preston,2012,390.7
Preston,2013,411.2
Preston,2014,465.6
Preston,2015,437.1
Preston,2016,456.5
Preston,2017,457.1
Reading,2018,488.7
Reading,2019,494.9
Reading,2020,492.8
Reading,2021,559.4
Reading,2022,578.7
Reading,2012,0
Reading,2013,0
Reading,2014,0
Reading,2015,0
Reading,2016,0
Redbridge,2017,0
Redbridge,2018,0
Redbridge,2019,0
Redbridge,2020,535.5
Redbridge,2021,575
Redbridge,2022,592.1
Redbridge,2012,561.1
Redbridge,2013,545.7
Redbridge,2014,560.9
Redbridge,2015,551.1
Redcar and Cleveland,2016,574
Redcar and Cleveland,2017,568.5
Redcar and Cleveland,2018,578.7
Redcar and Cleveland,2019,588.6
Redcar and Cleveland,2020,626.2
Redcar and Cleveland,2021,574.8
Redcar and Cleveland,2022,640.3
Redcar and Cleveland,2012,454.4
Redcar and Cleveland,2013,479.4
Redcar and Cleveland,2014,460.8
Redditch,2015,503
Redditch,2016,514.8
Redditch,2017,545.5
Redditch,2018,542.6
Redditch,2019,574.9
Redditch,2020,563.2
Redditch,2021,575.1
Redditch,2022,619.1
Redditch,2012,487
Redditch,2013,490
Reigate and Banstead,2014,487.8
Reigate and Banstead,2015,488.7
Reigate and Banstead,2016,554.7
Reigate and Banstead,2017,542.3
Reigate and Banstead,2018,559.3
Reigate and Banstead,2019,601.3
Reigate and Banstead,2020,582.6
Reigate and Banstead,2021,622.5
Reigate and Banstead,2022,655.6
Reigate and Banstead,2012,470.5
Renfrewshire,2013,491.5
Renfrewshire,2014,488.8
Renfrewshire,2015,499
Renfrewshire,2016,509.8
Renfrewshire,2017,540.8
Renfrewshire,2018,577.5
Renfrewshire,2019,596.2
Renfrewshire,2020,582.5
Renfrewshire,2021,642.6
Renfrewshire,2022,717.2
Rhondda Cynon Taff,2012,464.4
Rhondda Cynon Taff,2013,479.1
Rhondda Cynon Taff,2014,488
Rhondda Cynon Taff,2015,480
Rhondda Cynon Taff,2016,487.8
Rhondda Cynon Taff,2017,520.1
Rhondda Cynon Taff,2018,509
Rhondda Cynon Taff,2019,535.8
Rhondda Cynon Taff,2020,548.6
Rhondda Cynon Taff,2021,572.1
Ribble Valley,2022,601.8
Ribble Valley,2012,437.6
Ribble Valley,2013,460.9
Ribble Valley,2014,432.2
Ribble Valley,2015,465.8
Ribble Valley,2016,460
Ribble Valley,2017,494.9
Ribble Valley,2018,475.3
Ribble Valley,2019,504
Ribble Valley,2020,517.6
Richmond upon Thames,2021,601.2
Richmond upon Thames,2022,594
Richmond upon Thames,2012,428.1
Richmond upon Thames,2013,414.8
Richmond upon Thames,2014,425.8
Richmond upon Thames,2015,434.8
Richmond upon Thames,2016,448.2
Richmond upon Thames,2017,452.5
Richmond upon Thames,2018,460
Richmond upon Thames,2019,480
Richmondshire,2020,501
Richmondshire,2021,490.6
Richmondshire,2022,536.1
Richmondshire,2012,475.1
Richmondshire,2013,479.1
Richmondshire,2014,493.2
Richmondshire,2015,490.5
Richmondshire,2016,496.5
Richmondshire,2017,506.9
Richmondshire,2018,536.9
Rochdale,2019,564.7
Rochdale,2020,524.9
Rochdale,2021,561.6
Rochdale,2022,594.8
Rochdale,2012,477.8
Rochdale,2013,479.5
Rochdale,2014,450.9
Rochdale,2015,457.9
Rochdale,2016,460
Rochdale,2017,500.6
Rochford,2018,546
Rochford,2019,554.9
Rochford,2020,611.4
Rochford,2021,575.5
Rochford,2022,593.9
Rochford,2012,425.7
Rochford,2013,429.9
Rochford,2014,457.7
Rochford,2015,442.5
Rochford,2016,469.9
Rossendale,2017,479.8
Rossendale,2018,479.1
Rossendale,2019,499.4
Rossendale,2020,498.5
Rossendale,2021,547.3
Rossendale,2022,562.8
Rossendale,2012,473.3
Rossendale,2013,540.7
Rossendale,2014,518
Rossendale,2015,518.3
Rother,2016,557
Rother,2017,520.6
Rother,2018,636.8
Rother,2019,598.1
Rother,2020,579.5
Rother,2021,563
Rother,2022,660.5
Rother,2012,517.9
Rother,2013,533.1
Rother,2014,571.8
Rotherham,2015,556.8
Rotherham,2016,589.1
Rotherham,2017,631.6
Rotherham,2018,623.8
Rotherham,2019,636.3
Rotherham,2020,663.1
Rotherham,2021,667.3
Rotherham,2022,681.7
Rotherham,2012,419.9
Rotherham,2013,478.8
Rugby,2014,434.2
Rugby,2015,466.2
Rugby,2016,456.7
Rugby,2017,458
Rugby,2018,460.4
Rugby,2019,488.5
Rugby,2020,499.5
Rugby,2021,569.4
Rugby,2022,609.6
Rugby,2012,429.9
Runnymede,2013,438.3
Runnymede,2014,462.9
Runnymede,2015,447.5
Runnymede,2016,469.2
Runnymede,2017,489.4
Runnymede,2018,523
Runnymede,2019,534.9
Runnymede,2020,460.4
Runnymede,2021,479.9
Runnymede,2022,512.4
Rushcliffe,2012,491.6
Rushcliffe,2013,477.3
Rushcliffe,2014,481.6
Rushcliffe,2015,516.2
Rushcliffe,2016,527.8
Rushcliffe,2017,551.3
Rushcliffe,2018,569.8
Rushcliffe,2019,566.4
Rushcliffe,2020,571
Rushcliffe,2021,579.1
Rushmoor,2022,658.7
Rushmoor,2012,444.2
Rushmoor,2013,452.1
Rushmoor,2014,467.7
Rushmoor,2015,460.5
Rushmoor,2016,466.3
Rushmoor,2017,460
Rushmoor,2018,481.1
Rushmoor,2019,525
Rushmoor,2020,537.9
Rutland,2021,564.7
Rutland,2022,586.2
Rutland,2012,454.4
Rutland,2013,454.7
Rutland,2014,473.6
Rutland,2015,483.9
Rutland,2016,481.9
Rutland,2017,512.8
Rutland,2018,524.7
Rutland,2019,506.2
Ryedale,2020,512.7
Ryedale,2021,522
Ryedale,2022,553.4
Ryedale,2012,479.7
Ryedale,2013,466.9
Ryedale,2014,486.2
Ryedale,2015,513.4
Ryedale,2016,510.2
Ryedale,2017,503.1
Ryedale,2018,512.7
Salford,2019,563.9
Salford,2020,538.5
Salford,2021,604
Salford,2022,621.9
Salford,2012,409.8
Salford,2013,415
Salford,2014,423.8
Salford,2015,461.1
Salford,2016,489.8
Salford,2017,477
Sandwell,2018,484.7
Sandwell,2019,539.8
Sandwell,2020,519.5
Sandwell,2021,537
Sandwell,2022,568.8
Sandwell,2012,434
Sandwell,2013,426.5
Sandwell,2014,445.6
Sandwell,2015,434.9
Sandwell,2016,479.1
Scarborough,2017,459.8
Scarborough,2018,501.7
Scarborough,2019,506
Scarborough,2020,509.8
Scarborough,2021,534.5
Scarborough,2022,574.9
Scarborough,2012,593.4
Scarborough,2013,583.7
Scarborough,2014,574.9
Scarborough,2015,565.8
Scottish Borders,2016,560.8
Scottish Borders,2017,604.8
Scottish Borders,2018,613
Scottish Borders,2019,610.8
Scottish Borders,2020,635.8
Scottish Borders,2021,658.2
Scottish Borders,2022,698.7
Scottish Borders,2012,629.4
Scottish Borders,2013,602.8
Scottish Borders,2014,616.4
Sedgemoor,2015,653.7
Sedgemoor,2016,603
Sedgemoor,2017,644.9
Sedgemoor,2018,633.2
Sedgemoor,2019,683.9
Sedgemoor,2020,703.9
Sedgemoor,2021,729.9
Sedgemoor,2022,724.8
Sedgemoor,2012,438.3
Sedgemoor,2013,488.1
Sefton,2014,475.3
Sefton,2015,506.2
Sefton,2016,462.5
Sefton,2017,486
Sefton,2018,478
Sefton,2019,501.1
Sefton,2020,502
Sefton,2021,503.2
Sefton,2022,568.4
Sefton,2012,422.3
Selby,2013,426.7
Selby,2014,450.4
Selby,2015,428.3
Selby,2016,437.7
Selby,2017,454
Selby,2018,484.3
Selby,2019,527.2
Selby,2020,460.1
Selby,2021,504.7
Selby,2022,537.4
Sevenoaks,2012,689.9
Sevenoaks,2013,688.7
Sevenoaks,2014,668.7
Sevenoaks,2015,633.4
Sevenoaks,2016,636.5
Sevenoaks,2017,676.7
Sevenoaks,2018,680.3
Sevenoaks,2019,728.6
Sevenoaks,2020,697.4
Sevenoaks,2021,704.7
Sheffield,2022,754.2
Sheffield,2012,505.4
Sheffield,2013,522
Sheffield,2014,540.1
Sheffield,2015,533
Sheffield,2016,550.6
Sheffield,2017,576.2
Sheffield,2018,586.9
Sheffield,2019,627
Sheffield,2020,626.9
Shetland Islands,2021,659.2
Shetland Islands,2022,634.8
Shetland Islands,2012,453.1
Shetland Islands,2013,473.6
Shetland Islands,2014,479.5
Shetland Islands,2015,469
Shetland Islands,2016,497.3
Shetland Islands,2017,500
Shetland Islands,2018,521.6
Shetland Islands,2019,509.8
Shropshire,2020,535.8
Shropshire,2021,563.8
Shropshire,2022,591.9
Shropshire,2012,497.1
Shropshire,2013,535.2
Shropshire,2014,552.3
Shropshire,2015,543.4
Shropshire,2016,560.8
Shropshire,2017,520.6
Shropshire,2018,599.6
Slough,2019,622.7
Slough,2020,682.4
Slough,2021,616.2
Slough,2022,723.2
Slough,2012,756
Slough,2013,747.3
Slough,2014,763.9
Slough,2015,743.9
Slough,2016,784.6
Slough,2017,739.9
Solihull,2018,799.4
Solihull,2019,820.3
Solihull,2020,885
Solihull,2021,818.3
Solihull,2022,835.8
Solihull,2012,505.7
Solihull,2013,491.6
Solihull,2014,476.1
Solihull,2015,519.4
Solihull,2016,509.1
Somerset West and Taunton,2017,539.4
Somerset West and Taunton,2018,560.6
Somerset West and Taunton,2019,551
Somerset West and Taunton,2020,479.2
Somerset West and Taunton,2021,515.6
Somerset West and Taunton,2022,603.9
Somerset West and Taunton,2012,477.3
Somerset West and Taunton,2013,458.1
Somerset West and Taunton,2014,458.3
Somerset West and Taunton,2015,463.4
South Ayrshire,2016,470.5
South Ayrshire,2017,463.8
South Ayrshire,2018,488.3
South Ayrshire,2019,491.5
South Ayrshire,2020,505
South Ayrshire,2021,518.4
South Ayrshire,2022,548
South Ayrshire,2012,549.3
South Ayrshire,2013,586.5
South Ayrshire,2014,572.1
South Cambridgeshire,2015,574.4
South Cambridgeshire,2016,670.1
South Cambridgeshire,2017,642.8
South Cambridgeshire,2018,733.5
South Cambridgeshire,2019,725.3
South Cambridgeshire,2020,654.2
South Cambridgeshire,2021,751.8
South Cambridgeshire,2022,730.9
South Cambridgeshire,2012,431.9
South Cambridgeshire,2013,433.6
South Derbyshire,2014,433.1
South Derbyshire,2015,482.8
South Derbyshire,2016,432.2
South Derbyshire,2017,430.6
South Derbyshire,2018,480.9
South Derbyshire,2019,516.8
South Derbyshire,2020,526.4
South Derbyshire,2021,570.6
South Derbyshire,2022,574.8
South Derbyshire,2012,489.7
South Gloucestershire,2013,453.8
South Gloucestershire,2014,453.2
South Gloucestershire,2015,515.3
South Gloucestershire,2016,524.4
South Gloucestershire,2017,564.6
South Gloucestershire,2018,484.9
South Gloucestershire,2019,521.5
South Gloucestershire,2020,525.9
South Gloucestershire,2021,583
South Gloucestershire,2022,610.1
South Hams,2012,462.8
South Hams,2013,447.6
South Hams,2014,457.3
South Hams,2015,481.1
South Hams,2016,485.2
South Hams,2017,493.9
South Hams,2018,507.3
South Hams,2019,516.1
South Hams,2020,518.7
South Hams,2021,536.6
South Holland,2022,587.7
South Holland,2012,559.8
South Holland,2013,573.3
South Holland,2014,554.9
South Holland,2015,576.3
South Holland,2016,567.4
South Holland,2017,570.8
South Holland,2018,619
South Holland,2019,600.8
South Holland,2020,636.4
South Kesteven,2021,658.4
South Kesteven,2022,673.5
South Kesteven,2012,594.3
South Kesteven,2013,614.6
South Kesteven,2014,574.9
South Kesteven,2015,595.6
South Kesteven,2016,609.8
South Kesteven,2017,599.6
South Kesteven,2018,651.1
South Kesteven,2019,739.5
South Lakeland,2020,648.9
South Lakeland,2021,727.9
South Lakeland,2022,767.3
South Lakeland,2012,615.2
South Lakeland,2013,594.8
South Lakeland,2014,588.1
South Lakeland,2015,621.1
South Lakeland,2016,644.2
South Lakeland,2017,675.1
South Lakeland,2018,697.9
South Lanarkshire,2019,702.2
South Lanarkshire,2020,682.7
South Lanarkshire,2021,660.8
South Lanarkshire,2022,706.5
South Lanarkshire,2012,514.4
South Lanarkshire,2013,534.5
South Lanarkshire,2014,541.3
South Lanarkshire,2015,517.5
South Lanarkshire,2016,545.6
South Lanarkshire,2017,551.5
South Norfolk,2018,609.2
South Norfolk,2019,635.5
South Norfolk,2020,652.1
South Norfolk,2021,680
South Norfolk,2022,666.4
South Norfolk,2012,477.5
South Norfolk,2013,479.3
South Norfolk,2014,506.7
South Norfolk,2015,550.9
South Norfolk,2016,491
South Oxfordshire,2017,525.4
South Oxfordshire,2018,544.9
South Oxfordshire,2019,610
South Oxfordshire,2020,599.5
South Oxfordshire,2021,680.7
South Oxfordshire,2022,683
South Oxfordshire,2012,399.7
South Oxfordshire,2013,412.2
South Oxfordshire,2014,426
South Oxfordshire,2015,411.8
South Ribble,2016,442.1
South Ribble,2017,443.2
South Ribble,2018,465.6
South Ribble,2019,506.2
South Ribble,2020,506.8
South Ribble,2021,501.8
South Ribble,2022,493.1
South Ribble,2012,452.5
South Ribble,2013,460
South Ribble,2014,463.5
South Somerset,2015,474.7
South Somerset,2016,479.1
South Somerset,2017,489.3
South Somerset,2018,500
South Somerset,2019,517.4
South Somerset,2020,536.9
South Somerset,2021,552.6
South Somerset,2022,613.3
South Somerset,2012,424.5
South Somerset,2013,432.6
South Staffordshire,2014,434.5
South Staffordshire,2015,451.6
South Staffordshire,2016,457.2
South Staffordshire,2017,461.5
South Staffordshire,2018,486.3
South Staffordshire,2019,495.6
South Staffordshire,2020,498.3
South Staffordshire,2021,536.1
South Staffordshire,2022,549.8
South Staffordshire,2012,444.3
