Local Authority,Year,Value
South Tyneside,2013,448.6
South Tyneside,2014,486.9
South Tyneside,2015,468.6
South Tyneside,2016,464
South Tyneside,2017,477
South Tyneside,2018,475
South Tyneside,2019,507.2
South Tyneside,2020,522.5
South Tyneside,2021,543.9
South Tyneside,2022,553.5
Southampton,2012,450.7
Southampton,2013,507.5
Southampton,2014,490.1
Southampton,2015,503.5
Southampton,2016,496.8
Southampton,2017,514.6
Southampton,2018,527.4
Southampton,2019,545.9
Southampton,2020,541.6
Southampton,2021,550.6
Southend-on-Sea,2022,617
Southend-on-Sea,2012,446.5
Southend-on-Sea,2013,479.9
Southend-on-Sea,2014,489.9
Southend-on-Sea,2015,476.1
Southend-on-Sea,2016,466.1
Southend-on-Sea,2017,522.2
Southend-on-Sea,2018,540.5
Southend-on-Sea,2019,552.9
Southend-on-Sea,2020,523.1
Southwark,2021,542
Southwark,2022,564
Southwark,2012,480
Southwark,2013,487.6
Southwark,2014,494
Southwark,2015,473.7
Southwark,2016,510.8
Southwark,2017,523.7
Southwark,2018,541.2
Southwark,2019,555.8
Spelthorne,2020,562.3
Spelthorne,2021,585.1
Spelthorne,2022,589.9
Spelthorne,2012,512.7
Spelthorne,2013,532.8
Spelthorne,2014,534.7
Spelthorne,2015,536.3
Spelthorne,2016,552.1
Spelthorne,2017,541.7
Spelthorne,2018,584.1
St Albans,2019,589.9
St Albans,2020,586.4
St Albans,2021,608.2
St Albans,2022,613.8
St Albans,2012,582.9
St Albans,2013,597.7
St Albans,2014,628.6
St Albans,2015,592.4
St Albans,2016,586
St Albans,2017,613.3
St. Helens,2018,585.3
St. Helens,2019,703.7
St. Helens,2020,716.3
St. Helens,2021,713
St. Helens,2022,731.9
St. Helens,2012,471.4
St. Helens,2013,478.3
St. Helens,2014,476.8
St. Helens,2015,485.1
St. Helens,2016,504.3
Stafford,2017,524
Stafford,2018,532.2
Stafford,2019,542.8
Stafford,2020,543
Stafford,2021,590.8
Stafford,2022,592.6
Stafford,2012,541.5
Stafford,2013,564.9
Stafford,2014,520.3
Stafford,2015,592.6
Staffordshire Moorlands,2016,637.2
Staffordshire Moorlands,2017,607.7
Staffordshire Moorlands,2018,661.5
Staffordshire Moorlands,2019,598.3
Staffordshire Moorlands,2020,642.6
Staffordshire Moorlands,2021,670.8
Staffordshire Moorlands,2022,671.6
Staffordshire Moorlands,2012,472.8
Staffordshire Moorlands,2013,504.7
Staffordshire Moorlands,2014,484.3
Stevenage,2015,491.9
Stevenage,2016,518.7
Stevenage,2017,517.3
Stevenage,2018,557.4
Stevenage,2019,555.9
Stevenage,2020,574.9
Stevenage,2021,575.4
Stevenage,2022,637.4
Stevenage,2012,518
Stevenage,2013,518.1
Stirling,2014,527.8
Stirling,2015,540.1
Stirling,2016,524.2
Stirling,2017,556.1
Stirling,2018,602.1
Stirling,2019,613.6
Stirling,2020,619.6
Stirling,2021,645.6
Stirling,2022,657.5
Stirling,2012,565.7
Stockport,2013,594.5
Stockport,2014,600.7
Stockport,2015,590.2
Stockport,2016,614.1
Stockport,2017,638.8
Stockport,2018,638.1
Stockport,2019,645.4
Stockport,2020,660.5
Stockport,2021,684.1
Stockport,2022,735.4
Stockton-on-Tees,2012,0
Stockton-on-Tees,2013,0
Stockton-on-Tees,2014,0
Stockton-on-Tees,2015,0
Stockton-on-Tees,2016,0
Stockton-on-Tees,2017,0
Stockton-on-Tees,2018,505.6
Stockton-on-Tees,2019,551
Stockton-on-Tees,2020,558.8
Stockton-on-Tees,2021,545.3
Stoke-on-Trent,2022,599.3
Stoke-on-Trent,2012,559.8
Stoke-on-Trent,2013,552.5
Stoke-on-Trent,2014,562.9
Stoke-on-Trent,2015,558.7
Stoke-on-Trent,2016,534.7
Stoke-on-Trent,2017,556
Stoke-on-Trent,2018,592.3
Stoke-on-Trent,2019,626.1
Stoke-on-Trent,2020,594.6
Stratford-on-Avon,2021,665.9
Stratford-on-Avon,2022,670.2
Stratford-on-Avon,2012,616.4
Stratford-on-Avon,2013,634
Stratford-on-Avon,2014,623.2
Stratford-on-Avon,2015,618.9
Stratford-on-Avon,2016,671.3
Stratford-on-Avon,2017,691.9
Stratford-on-Avon,2018,743.3
Stratford-on-Avon,2019,755.4
Stroud,2020,716.1
Stroud,2021,776.7
Stroud,2022,767.7
Stroud,2012,500.1
Stroud,2013,524.8
Stroud,2014,508.1
Stroud,2015,514.9
Stroud,2016,557.6
Stroud,2017,574.2
Stroud,2018,595.4
Sunderland,2019,625
Sunderland,2020,633.1
Sunderland,2021,630.1
Sunderland,2022,679.4
Sunderland,2012,505.9
Sunderland,2013,513.3
Sunderland,2014,546.5
Sunderland,2015,540.1
Sunderland,2016,549.8
Sunderland,2017,572.6
Surrey Heath,2018,567.7
Surrey Heath,2019,597.5
Surrey Heath,2020,602.6
Surrey Heath,2021,613.3
Surrey Heath,2022,653.2
Surrey Heath,2012,489.8
Surrey Heath,2013,492
Surrey Heath,2014,541.6
Surrey Heath,2015,498.9
Surrey Heath,2016,529.1
Sutton,2017,530.2
Sutton,2018,538.8
Sutton,2019,537.8
Sutton,2020,576.4
Sutton,2021,582.4
Sutton,2022,613.1
Sutton,2012,447.7
Sutton,2013,451
Sutton,2014,468.8
Sutton,2015,445.4
Swale,2016,460.1
Swale,2017,467.6
Swale,2018,516.2
Swale,2019,508.9
Swale,2020,574.9
Swale,2021,574.9
Swale,2022,600.8
Swale,2012,492.9
Swale,2013,512
Swale,2014,490.2
Swansea,2015,475.3
Swansea,2016,477.9
Swansea,2017,501.9
Swansea,2018,529.6
Swansea,2019,536.1
Swansea,2020,536.5
Swansea,2021,583.1
Swansea,2022,632.3
Swansea,2012,471.1
Swansea,2013,492.6
Swindon,2014,493.8
Swindon,2015,519.4
Swindon,2016,545.7
Swindon,2017,536.3
Swindon,2018,570.5
Swindon,2019,535.2
Swindon,2020,536.4
Swindon,2021,558.8
Swindon,2022,602.9
Swindon,2012,502.9
Tameside,2013,527.4
Tameside,2014,517.5
Tameside,2015,530.1
Tameside,2016,536.7
Tameside,2017,562.6
Tameside,2018,574.9
Tameside,2019,580.8
Tameside,2020,620.8
Tameside,2021,651
Tameside,2022,652.5
Tamworth,2012,553.8
Tamworth,2013,526.6
Tamworth,2014,528.8
Tamworth,2015,533.6
Tamworth,2016,539.7
Tamworth,2017,536.2
Tamworth,2018,594.3
Tamworth,2019,602.1
Tamworth,2020,587.1
Tamworth,2021,600.4
Tandridge,2022,619
Tandridge,2012,614.1
Tandridge,2013,599.2
Tandridge,2014,623.7
Tandridge,2015,618.4
Tandridge,2016,633
Tandridge,2017,691.3
Tandridge,2018,698.7
Tandridge,2019,725.1
Tandridge,2020,707
Teignbridge,2021,727.4
Teignbridge,2022,752.5
Teignbridge,2012,451.7
Teignbridge,2013,502.7
Teignbridge,2014,484.8
Teignbridge,2015,480.4
Teignbridge,2016,514.2
Teignbridge,2017,532.2
Teignbridge,2018,532.4
Teignbridge,2019,563.8
Telford and Wrekin,2020,540
Telford and Wrekin,2021,549.1
Telford and Wrekin,2022,580.3
Telford and Wrekin,2012,469.7
Telford and Wrekin,2013,479.1
Telford and Wrekin,2014,474
Telford and Wrekin,2015,455.8
Telford and Wrekin,2016,478.7
Telford and Wrekin,2017,486.3
Telford and Wrekin,2018,521
Tendring,2019,570.1
Tendring,2020,562.3
Tendring,2021,587.6
Tendring,2022,613.2
Tendring,2012,533.8
Tendring,2013,539.1
Tendring,2014,508
Tendring,2015,545.6
Tendring,2016,568.3
Tendring,2017,590.8
Test Valley,2018,582.6
Test Valley,2019,628.6
Test Valley,2020,667.2
Test Valley,2021,628.1
Test Valley,2022,675.3
Test Valley,2012,450.2
Test Valley,2013,454.4
Test Valley,2014,464.6
Test Valley,2015,473.6
Test Valley,2016,466.9
Tewkesbury,2017,477.5
Tewkesbury,2018,491.7
Tewkesbury,2019,486.8
Tewkesbury,2020,505.8
Tewkesbury,2021,517.8
Tewkesbury,2022,571
Tewkesbury,2012,469
Tewkesbury,2013,474.5
Tewkesbury,2014,487.3
Tewkesbury,2015,502.4
Thanet,2016,498.3
Thanet,2017,521
Thanet,2018,527.1
Thanet,2019,553.1
Thanet,2020,561
Thanet,2021,608.2
Thanet,2022,642.8
Thanet,2012,532.4
Thanet,2013,514.3
Thanet,2014,547.9
Three Rivers,2015,541.2
Three Rivers,2016,561.9
Three Rivers,2017,573.6
Three Rivers,2018,593.4
Three Rivers,2019,614.4
Three Rivers,2020,638
Three Rivers,2021,667.3
Three Rivers,2022,697.7
Three Rivers,2012,631.4
Three Rivers,2013,632
Thurrock,2014,620.9
Thurrock,2015,642.4
Thurrock,2016,643.4
Thurrock,2017,670.1
Thurrock,2018,672.1
Thurrock,2019,709.1
Thurrock,2020,732.9
Thurrock,2021,728.9
Thurrock,2022,774.2
Thurrock,2012,607.3
Tonbridge and Malling,2013,646.4
Tonbridge and Malling,2014,656.7
Tonbridge and Malling,2015,660.6
Tonbridge and Malling,2016,654.1
Tonbridge and Malling,2017,638.2
Tonbridge and Malling,2018,628.5
Tonbridge and Malling,2019,634.7
Tonbridge and Malling,2020,677.5
Tonbridge and Malling,2021,738
Tonbridge and Malling,2022,708.7
Torbay,2012,674.7
Torbay,2013,733.8
Torbay,2014,734
Torbay,2015,700.5
Torbay,2016,767.3
Torbay,2017,761.9
Torbay,2018,811.6
Torbay,2019,766.6
Torbay,2020,840.8
Torbay,2021,862.4
Torfaen,2022,842.2
Torfaen,2012,479.2
Torfaen,2013,450.2
Torfaen,2014,475.2
Torfaen,2015,479.1
Torfaen,2016,500
Torfaen,2017,497.7
Torfaen,2018,517.6
Torfaen,2019,552.3
Torfaen,2020,536.8
Torridge,2021,577.2
Torridge,2022,612.3
Torridge,2012,521.7
Torridge,2013,538.7
Torridge,2014,538
Torridge,2015,533.4
Torridge,2016,552
Torridge,2017,561
Torridge,2018,569
Torridge,2019,608.2
Tower Hamlets,2020,585.5
Tower Hamlets,2021,613.3
Tower Hamlets,2022,683.4
Tower Hamlets,2012,467.9
Tower Hamlets,2013,520
Tower Hamlets,2014,520.6
Tower Hamlets,2015,495.7
Tower Hamlets,2016,525.6
Tower Hamlets,2017,517.8
Tower Hamlets,2018,537.7
Trafford,2019,575.9
Trafford,2020,567
Trafford,2021,602.6
Trafford,2022,621.3
Trafford,2012,545
Trafford,2013,529.6
Trafford,2014,533.6
Trafford,2015,544.9
Trafford,2016,534.5
Trafford,2017,564.7
Tunbridge Wells,2018,611.5
Tunbridge Wells,2019,557.9
Tunbridge Wells,2020,621.2
Tunbridge Wells,2021,577.8
Tunbridge Wells,2022,612.5
Tunbridge Wells,2012,548.6
Tunbridge Wells,2013,517.6
Tunbridge Wells,2014,560.4
Tunbridge Wells,2015,512
Tunbridge Wells,2016,574.6
Uttlesford,2017,596.2
Uttlesford,2018,592.8
Uttlesford,2019,653
Uttlesford,2020,583.8
Uttlesford,2021,652.4
Uttlesford,2022,631.7
Uttlesford,2012,517.4
Uttlesford,2013,537.1
Uttlesford,2014,522
Uttlesford,2015,540
Vale of Glamorgan,2016,547.2
Vale of Glamorgan,2017,565.9
Vale of Glamorgan,2018,574.6
Vale of Glamorgan,2019,619.8
Vale of Glamorgan,2020,601.1
Vale of Glamorgan,2021,632.3
Vale of Glamorgan,2022,665.4
Vale of Glamorgan,2012,482.3
Vale of Glamorgan,2013,513.7
Vale of Glamorgan,2014,506.9
Vale of White Horse,2015,501.7
Vale of White Horse,2016,524.2
Vale of White Horse,2017,520.5
Vale of White Horse,2018,528.3
Vale of White Horse,2019,582.8
Vale of White Horse,2020,559.9
Vale of White Horse,2021,576.3
Vale of White Horse,2022,609.4
Vale of White Horse,2012,420.7
Vale of White Horse,2013,434.9
Wakefield,2014,421.9
Wakefield,2015,434.5
Wakefield,2016,445.9
Wakefield,2017,465.5
Wakefield,2018,477.3
Wakefield,2019,500.5
Wakefield,2020,511.4
Wakefield,2021,518.2
Wakefield,2022,552
Wakefield,2012,498.8
Walsall,2013,562.3
Walsall,2014,536.9
Walsall,2015,544.2
Walsall,2016,568.5
Walsall,2017,609.7
Walsall,2018,639.9
Walsall,2019,641.9
Walsall,2020,599.7
Walsall,2021,674.7
Walsall,2022,732.8
Waltham Forest,2012,542.8
Waltham Forest,2013,527
Waltham Forest,2014,523.2
Waltham Forest,2015,525.1
Waltham Forest,2016,529
Waltham Forest,2017,543.5
Waltham Forest,2018,548.3
Waltham Forest,2019,550.1
Waltham Forest,2020,549.7
Waltham Forest,2021,576
Wandsworth,2022,656.9
Wandsworth,2012,424
Wandsworth,2013,450.6
Wandsworth,2014,457.8
Wandsworth,2015,460
Wandsworth,2016,484.6
Wandsworth,2017,485.8
Wandsworth,2018,502.8
Wandsworth,2019,497.6
Wandsworth,2020,496.7
Warrington,2021,484.5
Warrington,2022,536.6
Warrington,2012,670.9
Warrington,2013,663.7
Warrington,2014,625
Warrington,2015,651.7
Warrington,2016,662.4
Warrington,2017,707.1
Warrington,2018,751.9
Warrington,2019,749.1
Warwick,2020,733.1
Warwick,2021,798.3
Warwick,2022,821.4
Warwick,2012,593.5
Warwick,2013,594.6
Warwick,2014,581.4
Warwick,2015,605.6
Warwick,2016,638
Warwick,2017,639.5
Warwick,2018,659.7
Watford,2019,668.6
Watford,2020,651.1
Watford,2021,699.6
Watford,2022,696.8
Watford,2012,536.6
Watford,2013,538.7
Watford,2014,538.5
Watford,2015,537.8
Watford,2016,546.2
Watford,2017,568.9
Waverley,2018,598.3
Waverley,2019,582.3
Waverley,2020,574.3
Waverley,2021,583.3
Waverley,2022,663.3
Waverley,2012,469.9
Waverley,2013,477.5
Waverley,2014,502.7
Waverley,2015,489.4
Waverley,2016,473.7
Wealden,2017,499.7
Wealden,2018,534.8
Wealden,2019,563.9
Wealden,2020,541.1
Wealden,2021,554.6
Wealden,2022,593.1
Wealden,2012,508.4
Wealden,2013,503.4
Wealden,2014,499.3
Wealden,2015,545.2
Welwyn Hatfield,2016,551.8
Welwyn Hatfield,2017,545.8
Welwyn Hatfield,2018,568.4
Welwyn Hatfield,2019,584.8
Welwyn Hatfield,2020,597.6
Welwyn Hatfield,2021,583.1
Welwyn Hatfield,2022,669.5
Welwyn Hatfield,2012,429.3
Welwyn Hatfield,2013,423
Welwyn Hatfield,2014,432.3
West Berkshire,2015,447
West Berkshire,2016,460
West Berkshire,2017,478.4
West Berkshire,2018,480.3
West Berkshire,2019,499.1
West Berkshire,2020,480.4
West Berkshire,2021,528.5
West Berkshire,2022,573.8
West Berkshire,2012,480.8
West Berkshire,2013,483.1
West Devon,2014,457.1
West Devon,2015,478.9
West Devon,2016,492.1
West Devon,2017,496.6
West Devon,2018,520.7
West Devon,2019,524
West Devon,2020,504.2
West Devon,2021,559.5
West Devon,2022,639.2
West Devon,2012,592.9
West Dunbartonshire,2013,618.7
West Dunbartonshire,2014,615.3
West Dunbartonshire,2015,635.6
West Dunbartonshire,2016,642.5
West Dunbartonshire,2017,624.7
West Dunbartonshire,2018,675.8
West Dunbartonshire,2019,705.4
West Dunbartonshire,2020,699.4
West Dunbartonshire,2021,725.4
West Dunbartonshire,2022,766.6
West Lancashire,2012,454
West Lancashire,2013,465
West Lancashire,2014,449.8
West Lancashire,2015,440.2
West Lancashire,2016,466.2
West Lancashire,2017,459.9
West Lancashire,2018,476.5
West Lancashire,2019,521.2
West Lancashire,2020,483.5
West Lancashire,2021,535.3
West Lindsey,2022,530.5
West Lindsey,2012,455.4
West Lindsey,2013,459.4
West Lindsey,2014,462.8
West Lindsey,2015,464.5
West Lindsey,2016,482
West Lindsey,2017,478.5
West Lindsey,2018,508.5
West Lindsey,2019,539.3
West Lindsey,2020,532
West Lothian,2021,559.2
West Lothian,2022,606.6
West Lothian,2012,491.1
West Lothian,2013,497
West Lothian,2014,500.2
West Lothian,2015,490.6
West Lothian,2016,498.1
West Lothian,2017,511.6
West Lothian,2018,542.2
West Lothian,2019,556.3
West Northamptonshire,2020,561.5
West Northamptonshire,2021,573.7
West Northamptonshire,2022,603.9
West Northamptonshire,2012,525.2
West Northamptonshire,2013,518.4
West Northamptonshire,2014,526.3
West Northamptonshire,2015,601.8
West Northamptonshire,2016,617.9
West Northamptonshire,2017,629.9
West Northamptonshire,2018,662.1
West Oxfordshire,2019,615.9
West Oxfordshire,2020,603.4
West Oxfordshire,2021,634.6
West Oxfordshire,2022,698
West Oxfordshire,2012,496.1
West Oxfordshire,2013,550.8
West Oxfordshire,2014,538.4
West Oxfordshire,2015,566
West Oxfordshire,2016,579.3
West Oxfordshire,2017,574.9
West Suffolk,2018,547.2
West Suffolk,2019,574.9
West Suffolk,2020,607.2
West Suffolk,2021,637.8
West Suffolk,2022,679.8
West Suffolk,2012,414.6
West Suffolk,2013,445.8
West Suffolk,2014,450.4
West Suffolk,2015,438
West Suffolk,2016,462.3
Westminster,2017,480.2
Westminster,2018,522.8
Westminster,2019,509.1
Westminster,2020,522.5
Westminster,2021,556.6
Westminster,2022,591.8
Westminster,2012,599.5
Westminster,2013,632
Westminster,2014,631.3
Westminster,2015,606.5
Wigan,2016,643
Wigan,2017,656.4
Wigan,2018,676
Wigan,2019,643.8
Wigan,2020,679.4
Wigan,2021,663.5
Wigan,2022,756
Wigan,2012,539.2
Wigan,2013,550.6
Wigan,2014,555.7
Wiltshire,2015,563.3
Wiltshire,2016,576.8
Wiltshire,2017,556.1
Wiltshire,2018,575
Wiltshire,2019,631.7
Wiltshire,2020,630.6
Wiltshire,2021,670
Wiltshire,2022,702
Wiltshire,2012,600.2
Wiltshire,2013,600
Winchester,2014,573.4
Winchester,2015,636.2
Winchester,2016,654.4
Winchester,2017,619.9
Winchester,2018,657.6
Winchester,2019,670.1
Winchester,2020,689.9
Winchester,2021,701.5
Winchester,2022,703.6
Winchester,2012,408.3
Windsor and Maidenhead,2013,424.8
Windsor and Maidenhead,2014,433.3
Windsor and Maidenhead,2015,421.6
Windsor and Maidenhead,2016,442.4
Windsor and Maidenhead,2017,477.2
Windsor and Maidenhead,2018,471.9
Windsor and Maidenhead,2019,506.8
Windsor and Maidenhead,2020,466.9
Windsor and Maidenhead,2021,542.3
Windsor and Maidenhead,2022,559.5
Wirral,2012,418
Wirral,2013,446.4
Wirral,2014,468.9
Wirral,2015,485.6
Wirral,2016,491
Wirral,2017,507.3
Wirral,2018,520.3
Wirral,2019,523.6
Wirral,2020,555.1
Wirral,2021,550.7
Woking,2022,594.4
Woking,2012,394.4
Woking,2013,394.5
Woking,2014,433.4
Woking,2015,453.9
Woking,2016,439.5
Woking,2017,474
Woking,2018,490.9
Woking,2019,488.9
Woking,2020,510.7
Wokingham,2021,524.6
Wokingham,2022,589.7
Wokingham,2012,649.9
Wokingham,2013,659.8
Wokingham,2014,662.6
Wokingham,2015,634.7
Wokingham,2016,664.7
Wokingham,2017,710.4
Wokingham,2018,725.5
Wokingham,2019,780.4
Wolverhampton,2020,779.2
Wolverhampton,2021,797.5
Wolverhampton,2022,806.9
Wolverhampton,2012,567.4
Wolverhampton,2013,574.2
Wolverhampton,2014,568.2
Wolverhampton,2015,564.4
Wolverhampton,2016,602.1
Wolverhampton,2017,606.9
Wolverhampton,2018,651.6
Worcester,2019,670.8
Worcester,2020,660.7
Worcester,2021,663
Worcester,2022,705.3
Worcester,2012,613.3
Worcester,2013,645
Worcester,2014,640.3
Worcester,2015,562.1
Worcester,2016,554.9
Worcester,2017,583.4
Worthing,2018,664.1
Worthing,2019,688.5
Worthing,2020,690.1
Worthing,2021,698.5
Worthing,2022,676.7
Worthing,2012,576.6
Worthing,2013,583.4
Worthing,2014,594.5
Worthing,2015,604.7
Worthing,2016,692
Wrexham,2017,631.1
Wrexham,2018,638.6
Wrexham,2019,690
Wrexham,2020,650.6
Wrexham,2021,719.4
Wrexham,2022,759.4
Wrexham,2012,514.3
Wrexham,2013,529.4
Wrexham,2014,534.5
Wrexham,2015,529.1
Wychavon,2016,600.9
Wychavon,2017,614.6
Wychavon,2018,564.3
Wychavon,2019,619.2
Wychavon,2020,582.2
Wychavon,2021,595.6
Wychavon,2022,642.4
Wychavon,2012,594.5
Wychavon,2013,593.5
Wychavon,2014,613.4
Wyre,2015,603.7
Wyre,2016,629.9
Wyre,2017,639.2
Wyre,2018,676.7
Wyre,2019,674.6
Wyre,2020,687.7
Wyre,2021,688.4
Wyre,2022,726
Wyre,2012,427.1
Wyre,2013,454
Wyre Forest,2014,442.1
Wyre Forest,2015,461
Wyre Forest,2016,479.8
Wyre Forest,2017,484
Wyre Forest,2018,511.1
Wyre Forest,2019,518.5
Wyre Forest,2020,498.1
Wyre Forest,2021,523.7
Wyre Forest,2022,570.3
Wyre Forest,2012,419.2
York,2013,430.6
York,2014,441.9
York,2015,475.5
York,2016,464.3
York,2017,475.7
York,2018,493.6
York,2019,517.8
York,2020,517.1
York,2021,547.8
York,2022,571.1
,2012,527.7
,2013,528.5
,2014,542.9
,2015,546.9
,2016,577.1
,2017,574.9
,2018,622.9
,2019,680.3
,2020,716.2
,2021,729.4
,2022,754
,2012,689.6
,2013,704.2
,2014,708.3
,2015,719.7
,2016,762.3
,2017,757.4
,2018,773.5
,2019,811.8
,2020,807
,2021,838.4
,2022,942.6
,2012,492.4
,2013,496.9
,2014,517.5
,2015,542.3
,2016,537.7
,2017,576
,2018,569.5
,2019,597.4
,2020,558.8
,2021,617.1
,2022,627.7
,2012,574.9
,2013,547.8
,2014,567.2
,2015,564.4
,2016,635.7
,2017,584.3
,2018,664.7
,2019,655.2
,2020,661.6
,2021,724.8
,2022,739.7
,2012,639.3
,2013,646.3
,2014,594.5
,2015,611.3
,2016,628.3
,2017,640
,2018,589.6
,2019,663.9
,2020,594.8
,2021,617.2
,2022,644.7
,2012,675.6
,2013,649.2
,2014,700.3
,2015,691.9
,2016,770.6
,2017,747.5
,2018,717.7
,2019,760.7
,2020,778.8
,2021,711.8
,2022,753.9
,2012,572.2
,2013,540.1
,2014,593.7
,2015,573.6
,2016,574.9
,2017,616.9
,2018,616.8
,2019,615.8
,2020,592.9
,2021,613.3
,2022,675.7
,2012,558.2
,2013,589.2
,2014,592.1
,2015,576.1
,2016,595.4
,2017,602.3
,2018,618.5
,2019,614.8
,2020,667.2
,2021,670.8
,2022,688.8
,2012,574.9
,2013,574
,2014,588
,2015,602.8
,2016,625.9
,2017,625.6
,2018,633.3
,2019,706
,2020,627.5
,2021,649.2
,2022,686.5
,2012,497.6
,2013,478.1
,2014,504.4
,2015,475.7
,2016,482.4
,2017,497.6
,2018,497.2
,2019,506.7
,2020,487.6
,2021,535.2
,2022,585
,2012,479.6
,2013,498.8
,2014,481.5
,2015,500.7
,2016,517.1
,2017,512.3
,2018,518.7
,2019,520.5
,2020,566.4
,2021,650.9
,2022,616
,2012,488.8
,2013,506
,2014,498.1
,2015,500.7
,2016,497.8
,2017,537.7
,2018,577.2
,2019,582.4
,2020,543.2
,2021,564.7
,2022,577.7
,2012,484.7
,2013,506.1
,2014,475.3
,2015,517.7
,2016,500
,2017,519.4
,2018,567.3
,2019,565.3
,2020,576.6
,2021,609.7
,2022,630
,2012,492.5
,2013,490.6
,2014,506.3
,2015,502.3
,2016,508.1
,2017,519
,2018,547.2
,2019,568.6
,2020,585.1
,2021,602.5
,2022,634.5
,2012,0
,2013,0
,2014,0
,2015,0
,2016,0
,2017,0
,2018,0
,2019,0
,2020,574.5
,2021,598.5
,2022,626.4
,2012,546.1
,2013,560.3
,2014,574.2
,2015,565.8
,2016,575.3
,2017,631
,2018,653.8
,2019,636.3
,2020,626
,2021,628.6
,2022,676.2
,2012,0
,2013,0
,2014,0
,2015,0
,2016,0
,2017,0
,2018,538.6
,2019,545.2
,2020,523
,2021,578.8
,2022,612.6
,2012,805.6
,2013,737.5
,2014,766.6
,2015,766.5
,2016,781.8
,2017,807.4
,2018,833.7
,2019,812.8
,2020,817.3
,2021,840.5
,2022,865.9
,2012,471.1
,2013,491.1
,2014,481.6
,2015,502.4
,2016,500
,2017,516
,2018,522.9
,2019,523.1
,2020,572.7
,2021,583.6
,2022,589.2
,2012,501.8
,2013,503.6
,2014,509.4
,2015,517.7
,2016,519.8
,2017,553.3
,2018,560.7
,2019,564.8
,2020,571.6
,2021,608.6
,2022,642.3
,2012,671.7
,2013,615.2
,2014,609.2
,2015,639.3
,2016,665.9
,2017,682.5
,2018,723.3
,2019,690.7
,2020,688.6
,2021,695.6
,2022,748.7
,2012,723.4
,2013,684.6
,2014,668.9
,2015,694
,2016,703.3
,2017,700
,2018,718.7
,2019,781.9
,2020,755.3
,2021,729
,2022,759.1
,2012,497.9
,2013,503.1
,2014,496.1
,2015,518.6
,2016,523.7
,2017,532
,2018,533.5
,2019,578.6
,2020,564.2
,2021,569.6
,2022,626.2
,2012,585.9
,2013,620.5
,2014,623.1
,2015,608.9
,2016,632.4
,2017,660.2
,2018,684
,2019,689.9
,2020,666.8
,2021,699.5
,2022,736.5
,2012,665.8
,2013,672.7
,2014,657.3
,2015,670.8
,2016,739.7
,2017,669.3
,2018,737.6
,2019,737.6
,2020,696
,2021,750.1
,2022,801.5
,2012,431.4
,2013,433
,2014,440
,2015,434.2
,2016,442.3
,2017,445.8
,2018,488
,2019,499.7
,2020,499.4
,2021,562.1
,2022,569.3
,2012,499.1
,2013,501.7
,2014,503.4
,2015,528.1
,2016,546.7
,2017,546.2
,2018,539.5
,2019,546.3
,2020,523.4
,2021,579.2
,2022,643.2
,2012,487.8
,2013,483
,2014,511.5
,2015,521.7
,2016,523.2
,2017,506.4
,2018,523.6
,2019,554.5
,2020,571.8
,2021,576.1
,2022,606.8
,2012,464.7
,2013,492.6
,2014,472.7
,2015,488.1
,2016,500.2
,2017,486.9
,2018,531.5
,2019,579.4
,2020,560.5
,2021,574.9
,2022,616.7
,2012,480.4
,2013,480.9
,2014,494.2
,2015,522.9
,2016,530.5
,2017,549.3
,2018,554.3
,2019,563.2
,2020,540.9
,2021,552.2
,2022,613.2
,2012,472.1
,2013,461.7
,2014,483.1
,2015,506.4
,2016,504.4
,2017,485.4
,2018,484.5
,2019,498.9
,2020,512.5
,2021,584.6
,2022,577.6
,2012,421.4
,2013,464
,2014,477.7
,2015,499.4
,2016,495.8
,2017,474.5
,2018,486.8
,2019,553.6
,2020,559.4
,2021,582.3
,2022,612.1
,2012,523.1
,2013,526.5
,2014,476.9
,2015,495.6
,2016,508.1
,2017,519.9
,2018,512.9
,2019,573.8
,2020,576.5
,2021,600.5
,2022,609.2
